Instrument,SessionContext,BarIndex,Time,Open,High,Low,Close,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","RTH",2374,"2026-05-12 09:25:00",7375.5,7377.75,7370.75,7373.25,"Degrading","Down","Challenged",0.600,"R2R",0.850,"Mature",0.598,0.625,0.378,0.065,0.346,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2375,"2026-05-12 09:30:00",7373.5,7375.25,7371.75,7372.5,"Degrading","Down","Failing",0.600,"R2R",0.850,"Mature",0.550,0.785,0.448,0.109,0.449,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2376,"2026-05-12 09:35:00",7372.5,7373.25,7367,7370.5,"Degrading","Down","Failing",0.600,"R2R",0.850,"Mature",0.606,0.742,0.412,0.101,0.413,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2377,"2026-05-12 09:40:00",7370.5,7375.5,7370.5,7373,"Degrading","Down","Failing",0.600,"TwoB",0.850,"Mature",0.558,0.893,0.479,0.143,0.510,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2378,"2026-05-12 09:45:00",7373,7375,7368,7369.5,"Degrading","Down","ReclaimAttempt",0.450,"R2R",0.850,"Mature",0.653,0.822,0.431,0.121,0.449,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2379,"2026-05-12 09:50:00",7369.25,7371,7363.75,7366.5,"Degrading","Down","Challenged",0.600,"R2R",0.850,"Mature",0.851,0.676,0.316,0.052,0.313,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2380,"2026-05-12 09:55:00",7366.25,7368.5,7363.5,7365.25,"Degrading","Down","Failing",0.600,"R2R",0.850,"Mature",0.783,0.832,0.391,0.097,0.418,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2381,"2026-05-12 10:00:00",7365,7367.5,7363.5,7366.25,"Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Mature",0.447,1.000,0.660,0.172,0.675,"FailedContinuation|LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2382,"2026-05-12 10:05:00",7366.25,7375,7365.25,7373.75,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.451,0.900,0.597,0.149,0.601,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2383,"2026-05-12 10:10:00",7373.75,7379.25,7373.5,7375.5,"Degrading","Up","Failing",0.600,"B2B",0.670,"Early",0.475,0.828,0.549,0.137,0.553,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2384,"2026-05-12 10:15:00",7375.5,7378.75,7374.75,7378.5,"Balance","Up","Balance",0.300,"B2B",0.670,"Developing",0.397,0.952,0.605,0.176,0.638,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","RTH",2385,"2026-05-12 10:20:00",7378.25,7386.25,7378.25,7386,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.670,"Developing",0.465,0.856,0.547,0.152,0.567,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2386,"2026-05-12 10:25:00",7385.75,7395.75,7385.75,7390.75,"Degrading","Up","Failing",0.600,"B2B",0.850,"Developing",0.528,0.787,0.503,0.140,0.522,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2387,"2026-05-12 10:30:00",7390.5,7391,7386.25,7388.75,"Unresolved","Up","Challenged",0.700,"TwoR",0.930,"Mature",0.375,1.000,0.603,0.218,0.690,"FailedContinuation|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2388,"2026-05-12 10:35:00",7388.75,7395.25,7386.75,7394.75,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.485,0.920,0.545,0.191,0.615,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2389,"2026-05-12 10:40:00",7394.5,7394.75,7387.5,7391.75,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.239,1.000,0.701,0.313,0.856,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2390,"2026-05-12 10:45:00",7391.75,7395,7391,7393,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.182,0.980,0.805,0.276,0.867,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2391,"2026-05-12 10:50:00",7393.25,7394.25,7389,7391.75,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.202,0.922,0.740,0.244,0.798,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2392,"2026-05-12 10:55:00",7392,7396.5,7390.25,7396.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.216,0.868,0.681,0.215,0.734,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2393,"2026-05-12 11:00:00",7396.5,7397.25,7392.25,7396,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.189,0.948,0.667,0.229,0.755,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2394,"2026-05-12 11:05:00",7396,7397.75,7392.5,7397,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.177,0.913,0.763,0.192,0.755,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2395,"2026-05-12 11:10:00",7397,7397.25,7392.5,7394.5,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.100,1.000,0.802,0.266,0.855,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2396,"2026-05-12 11:15:00",7394.25,7396.75,7391.75,7395.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.146,0.940,0.738,0.235,0.786,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2397,"2026-05-12 11:20:00",7395.75,7398.5,7395.25,7397.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.177,0.885,0.679,0.207,0.723,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2398,"2026-05-12 11:25:00",7397.25,7403.5,7397,7403,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.226,0.834,0.625,0.191,0.665,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2399,"2026-05-12 11:30:00",7403,7410,7403,7407,"Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.348,0.767,0.565,0.166,0.592,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","RTH",2400,"2026-05-12 11:35:00",7407,7409.75,7405.5,7406.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.144,1.000,0.720,0.290,0.835,"FailedContinuation|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2401,"2026-05-12 11:40:00",7406,7409.25,7403.5,7406,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.077,1.000,0.862,0.295,0.928,"LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2402,"2026-05-12 11:45:00",7405.75,7408.5,7405.25,7407.5,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.130,0.940,0.793,0.260,0.854,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2403,"2026-05-12 11:50:00",7407.5,7408,7402.75,7405.5,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.166,0.885,0.730,0.230,0.785,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2404,"2026-05-12 11:55:00",7405.75,7408.75,7404,7407.25,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.221,0.814,0.661,0.193,0.703,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2405,"2026-05-12 12:00:00",7407.25,7410.5,7404.5,7405.25,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.071,1.000,0.868,0.267,0.886,"LateralSeed|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2406,"2026-05-12 12:05:00",7405.25,7408.5,7404.75,7407.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.125,0.940,0.799,0.236,0.816,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2407,"2026-05-12 12:10:00",7407.75,7411.5,7405.75,7409.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.163,0.885,0.735,0.208,0.750,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2408,"2026-05-12 12:15:00",7409.5,7418.5,7409.5,7416.25,"Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.189,0.834,0.676,0.184,0.690,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2409,"2026-05-12 12:20:00",7416.5,7419.5,7414.75,7415.25,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.169,0.917,0.662,0.201,0.715,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2410,"2026-05-12 12:25:00",7415.25,7415.75,7410.5,7414.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.134,0.844,0.609,0.185,0.658,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2411,"2026-05-12 12:30:00",7414.75,7416.5,7414.5,7416,"Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.123,0.776,0.560,0.170,0.605,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2412,"2026-05-12 12:35:00",7416,7425.75,7415.75,7424,"Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.153,0.694,0.506,0.146,0.537,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2413,"2026-05-12 12:40:00",7424,7424.5,7422,7423,"Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.061,0.739,0.525,0.195,0.574,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2414,"2026-05-12 12:45:00",7423,7425.75,7421,7425,"Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.056,0.730,0.483,0.179,0.528,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2415,"2026-05-12 12:50:00",7424.75,7427,7422.5,7425.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.052,0.671,0.444,0.165,0.486,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2416,"2026-05-12 12:55:00",7425.75,7433.75,7425.75,7428.75,"Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.148,0.618,0.409,0.152,0.447,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2417,"2026-05-12 13:00:00",7428.5,7431,7424.5,7428,"Unresolved","Up","Unresolved",0.200,"TwoR",0.930,"Mature",0.186,0.718,0.416,0.179,0.491,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2418,"2026-05-12 13:05:00",7428,7428.75,7418.5,7419.25,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.211,0.641,0.373,0.155,0.432,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2419,"2026-05-12 13:10:00",7419.25,7420,7416.75,7417.75,"Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.194,0.639,0.343,0.143,0.397,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2420,"2026-05-12 13:15:00",7417.75,7420.25,7415.75,7420,"Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.179,0.638,0.316,0.131,0.365,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",2421,"2026-05-12 13:20:00",7420,7422,7419,7419.5,"Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.204,0.617,0.280,0.111,0.316,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
