Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection
NQ,xApvaV01StateLog_NQ092024.csv,1117,2024-08-02 10:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18550.0,18558.75,18517.5,18534.25,Up,1,18550.75,41.25,49.839285714285715,5,18475.5,-58.75,-1.1787889645288427,-58.75,-1.1787889645288427,6.75,-89.25,0.13543532783948406,-1.790756001433178,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1118,2024-08-02 10:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18535.0,18541.0,18496.0,18500.25,Down,-1,18534.25,45.0,49.375,5,18453.0,-47.25,-0.9569620253164557,47.25,0.9569620253164557,55.25,-21.25,1.1189873417721519,-0.43037974683544306,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1119,2024-08-02 10:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18500.75,18521.5,18478.75,18483.0,Down,-1,18500.25,42.75,48.517857142857146,5,18459.0,-24.0,-0.49466323150533675,24.0,0.49466323150533675,38.0,-15.75,0.7832167832167831,-0.32462274567537724,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1120,2024-08-02 10:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18483.25,18498.75,18460.5,18482.25,Down,-1,18483.0,38.25,48.160714285714285,5,18492.0,9.75,0.20244716351501668,-9.75,-0.20244716351501668,37.25,-17.0,0.7734519836855765,-0.35298479792361886,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1121,2024-08-02 10:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18482.75,18485.25,18466.75,18475.5,Down,-1,18482.25,18.5,46.089285714285715,5,18481.25,5.75,0.12475784579620301,-5.75,-0.12475784579620301,30.5,-23.75,0.6617590081363812,-0.515304145679969,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1122,2024-08-02 10:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18475.5,18482.75,18445.0,18475.5,Down,-1,18475.5,37.75,45.107142857142854,5,18478.5,3.0,0.0665083135391924,-3.0,-0.0665083135391924,25.0,-33.5,0.5542359461599367,-0.7426761678543152,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1123,2024-08-02 10:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18475.25,18494.25,18452.25,18453.0,Down,-1,18475.5,42.0,45.285714285714285,5,18473.0,20.0,0.44164037854889593,-20.0,-0.44164037854889593,2.5,-56.0,0.05520504731861199,-1.2365930599369086,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1124,2024-08-02 10:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18453.0,18483.5,18450.5,18459.0,Down,-1,18453.0,33.0,43.392857142857146,5,18464.75,5.75,0.1325102880658436,-5.75,-0.1325102880658436,7.0,-50.0,0.16131687242798354,-1.1522633744855966,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1125,2024-08-02 11:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18458.5,18499.25,18458.25,18492.0,Up,1,18459.0,41.0,42.089285714285715,5,18511.5,19.5,0.46330080610946117,19.5,0.46330080610946117,22.5,-40.0,0.5345778532032244,-0.9503606279168434,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1126,2024-08-02 11:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18492.25,18496.0,18462.0,18481.25,Up,1,18492.0,34.0,40.982142857142854,5,18552.75,71.5,1.7446623093681919,71.5,1.7446623093681919,75.0,-29.25,1.8300653594771243,-0.7137254901960784,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1127,2024-08-02 11:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18482.25,18509.0,18474.5,18478.5,Down,-1,18481.25,34.5,39.732142857142854,5,18553.0,74.5,1.875056179775281,-74.5,-1.875056179775281,26.5,-109.75,0.6669662921348315,-2.762247191011236,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1128,2024-08-02 11:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18479.75,18494.75,18470.75,18473.0,Down,-1,18478.5,24.0,37.94642857142857,5,18528.5,55.5,1.4625882352941177,-55.5,-1.4625882352941177,21.0,-115.25,0.5534117647058824,-3.0371764705882356,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1129,2024-08-02 11:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18472.75,18478.75,18452.0,18464.75,Down,-1,18473.0,26.75,37.25,5,18519.0,54.25,1.4563758389261745,-54.25,-1.4563758389261745,5.0,-123.5,0.1342281879194631,-3.315436241610738,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1130,2024-08-02 11:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18466.0,18514.5,18459.75,18511.5,Down,-1,18464.75,54.75,36.67857142857143,5,18524.25,12.75,0.3476144109055501,-12.75,-0.3476144109055501,10.0,-76.75,0.2726387536514119,-2.092502434274586,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1131,2024-08-02 11:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18511.5,18556.25,18506.75,18552.75,Up,1,18511.5,49.5,37.267857142857146,5,18537.25,-15.5,-0.4159080019166267,-15.5,-0.4159080019166267,35.5,-51.25,0.9525634882606612,-1.3751796837565884,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1132,2024-08-02 11:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18553.5,18588.25,18535.5,18553.0,Up,1,18552.75,52.75,37.82142857142857,5,18501.0,-52.0,-1.3748819641170917,-52.0,-1.3748819641170917,7.5,-56.5,0.19830028328611898,-1.493862134088763,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1133,2024-08-02 11:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18551.75,18555.5,18518.25,18528.5,Down,-1,18553.0,37.25,37.42857142857143,5,18520.75,-7.75,-0.20706106870229007,7.75,0.20706106870229007,32.0,-32.0,0.8549618320610687,-0.8549618320610687,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1134,2024-08-02 11:45:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18529.5,18543.25,18517.25,18519.0,Down,-1,18528.5,26.0,36.55357142857143,5,18517.75,-1.25,-0.03419638495359062,1.25,0.03419638495359062,31.25,-41.5,0.8549096238397654,-1.1353199804592085,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1135,2024-08-02 11:50:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18518.25,18560.5,18501.5,18524.25,Down,-1,18519.0,59.0,39.44642857142857,5,18539.25,15.0,0.3802625622453599,-15.0,-0.3802625622453599,36.5,-30.5,0.9253055681303758,-0.7732005432322319,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1136,2024-08-02 11:55:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18526.25,18538.75,18512.0,18537.25,Up,1,18524.25,26.75,38.660714285714285,5,18536.0,-1.25,-0.03233256351039261,-1.25,-0.03233256351039261,17.5,-49.5,0.45265588914549654,-1.2803695150115473,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1137,2024-08-02 12:00:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18536.75,18554.75,18496.5,18501.0,Up,1,18537.25,58.25,39.82142857142857,5,18530.75,29.75,0.7470852017937221,29.75,0.7470852017937221,52.75,-13.25,1.3246636771300448,-0.3327354260089686,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1138,2024-08-02 12:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18500.25,18545.0,18500.25,18520.75,Up,1,18501.0,44.75,40.660714285714285,5,18553.25,32.5,0.7992973210364515,32.5,0.7992973210364515,42.5,-33.0,1.0452349582784366,-0.8115942028985508,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1139,2024-08-02 12:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18522.5,18532.0,18487.75,18517.75,Up,1,18520.75,44.25,40.892857142857146,5,18551.0,33.25,0.8131004366812227,33.25,0.8131004366812227,57.75,-19.75,1.4122270742358078,-0.4829694323144104,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1140,2024-08-02 12:15:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18518.25,18545.75,18498.0,18539.25,Up,1,18517.75,47.75,41.875,5,18487.25,-52.0,-1.2417910447761193,-52.0,-1.2417910447761193,36.25,-52.0,0.8656716417910447,-1.2417910447761193,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1141,2024-08-02 12:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18541.0,18553.75,18521.5,18536.0,Up,1,18539.25,32.25,41.714285714285715,5,18523.5,-12.5,-0.2996575342465753,-12.5,-0.2996575342465753,39.5,-60.75,0.946917808219178,-1.456335616438356,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1142,2024-08-02 12:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18536.75,18543.5,18510.0,18530.75,Down,-1,18536.0,33.5,42.392857142857146,5,18507.0,-23.75,-0.5602358887952822,23.75,0.5602358887952822,55.5,-44.75,1.3091828138163437,-1.0556023588879528,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1143,2024-08-02 12:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18531.25,18563.25,18514.25,18553.25,Down,-1,18530.75,49.0,43.982142857142854,5,18526.0,-27.25,-0.6195696305318718,27.25,0.6195696305318718,92.25,-22.25,2.097442143727162,-0.5058871295168494,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1144,2024-08-02 12:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,-1.4428232973175175e-12,0.0,1.0,0.0,0.0,0.27999999999999997,0.0,0.9999999999999999,0.0,CompressionPressure,0.9999999999999999,18552.0,18575.5,18537.0,18551.0,Down,-1,18553.25,38.5,42.82142857142857,5,18562.25,11.25,0.2627189324437031,-11.25,-0.2627189324437031,90.0,-29.5,2.1017514595496247,-0.688907422852377,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1145,2024-08-02 12:40:00,Directional,Unresolved->Unresolved->Unresolved->Directional,Directional Continuation / Sponsor Release,Exact,1.0,0.4689955935863958,0.1111111111111111,0.9,0.1,1.0,0.6493516583474204,0.2138888888888889,0.4512433309564058,0.14425945276369073,DirectionalReleasePressure,0.6493516583474204,18550.0,18551.5,18487.25,18487.25,Down,-1,18551.0,64.25,43.875,5,18564.25,77.0,1.754985754985755,-77.0,-1.754985754985755,26.25,-93.25,0.5982905982905983,-2.1253561253561255,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1146,2024-08-02 12:45:00,Directional,Unresolved->Unresolved->Directional->Directional,Directional Continuation / Sponsor Release,Exact,1.0,0.7219280948844771,0.1111111111111111,0.8,0.2,1.0,0.5806893403551319,0.2138888888888889,0.3937683829586091,0.199588437422646,DirectionalReleasePressure,0.5806893403551319,18488.75,18526.25,18475.25,18523.5,Down,-1,18487.25,51.0,43.75,5,18551.25,27.75,0.6342857142857142,-27.75,-0.6342857142857142,62.5,-57.0,1.4285714285714286,-1.302857142857143,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1147,2024-08-02 12:50:00,Directional,Unresolved->Directional->Directional->Directional,Directional Continuation / Sponsor Release,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.3,1.0,0.532495393571695,0.2138888888888889,0.3421415410204842,0.23444905087274945,DirectionalReleasePressure,0.532495393571695,18522.75,18547.5,18505.5,18507.0,Down,-1,18523.5,42.0,44.089285714285715,5,18553.0,46.0,1.0433373835560955,-46.0,-1.0433373835560955,46.0,-73.5,1.0433373835560955,-1.6670716889428918,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1148,2024-08-02 12:55:00,Directional,Directional->Directional->Directional->Directional,Directional Continuation / Sponsor Release,Exact,1.0,0.9709505944517833,0.1111111111111111,0.6,0.4,1.0,0.49954900190811685,0.2138888888888889,0.29487114340231907,0.2540621092029942,DirectionalReleasePressure,0.49954900190811685,18508.5,18529.5,18461.0,18526.0,Down,-1,18507.0,68.5,47.125,5,18562.5,36.5,0.7745358090185677,-36.5,-0.7745358090185677,-0.5,-54.5,-0.010610079575596816,-1.156498673740053,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1149,2024-08-02 13:00:00,Directional,Directional->Directional->Directional->Directional,Directional Continuation / Sponsor Release,Exact,1.0,0.9999999999971146,0.1111111111111111,0.5,0.5,1.0,0.47986111111174223,0.2138888888888889,0.25138888888906924,0.26041666666603547,DirectionalReleasePressure,0.47986111111174223,18528.25,18580.5,18526.5,18562.25,Up,1,18526.0,54.5,46.80357142857143,5,18557.0,-5.25,-0.11217092712705073,-5.25,-0.11217092712705073,3.75,-22.5,0.08012209080503624,-0.48073254483021743,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1150,2024-08-02 13:05:00,Unresolved,Directional->Directional->Directional->Unresolved,Stable Compression Basin,Exact,1.0,1.360964047439353,0.2222222222222222,0.5,0.6,0.0,0.13516230122903564,0.027777777777777776,0.6510508581461516,0.3810442187106918,CompressionPressure,0.6510508581461516,18561.75,18565.75,18541.5,18564.25,Up,1,18562.25,24.25,46.625,5,18552.75,-11.5,-0.24664879356568364,-11.5,-0.24664879356568364,1.75,-24.5,0.03753351206434316,-0.5254691689008043,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1151,2024-08-02 13:10:00,Unresolved,Directional->Directional->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.4854752972230063,0.2222222222222222,0.5,0.7,0.0,0.13262940866747466,0.027777777777777776,0.6432689050346733,0.40828105460086594,CompressionPressure,0.6432689050346733,18564.25,18566.0,18539.75,18551.25,Up,1,18564.25,26.25,44.339285714285715,5,18532.75,-18.5,-0.41723721304873135,-18.5,-0.41723721304873135,14.25,-19.0,0.32138542086186067,-0.42851389448248084,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1152,2024-08-02 13:15:00,Unresolved,Directional->Unresolved->Unresolved->Unresolved,Stable Compression Basin,Soft,0.4142135623730951,1.4854752972230063,0.2222222222222222,0.5,0.8,0.0,0.1396294086674747,0.027777777777777776,0.6432689050346733,0.40828105460086594,CompressionPressure,0.6432689050346733,18552.25,18562.5,18544.0,18553.0,Up,1,18551.25,18.5,42.464285714285715,5,18513.25,-39.75,-0.936080740117746,-39.75,-0.936080740117746,12.5,-45.25,0.2943650126156434,-1.065601345668629,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1153,2024-08-02 13:20:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.4854752972230063,0.3333333333333333,0.5,0.8,0.0,0.1274766308896969,0.041666666666666664,0.6154911272568955,0.44994772126753263,CompressionPressure,0.6154911272568955,18554.25,18564.0,18547.25,18562.5,Up,1,18553.0,16.75,40.5,5,18533.25,-29.25,-0.7222222222222222,-29.25,-0.7222222222222222,3.0,-54.75,0.07407407407407407,-1.3518518518518519,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1154,2024-08-02 13:25:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.4854752972230063,0.2222222222222222,0.5,0.8,0.0,0.1396294086674747,0.027777777777777776,0.6432689050346733,0.40828105460086594,CompressionPressure,0.6432689050346733,18562.0,18565.5,18553.25,18557.0,Up,1,18562.5,12.25,37.964285714285715,5,18521.5,-35.5,-0.9350893697083725,-35.5,-0.9350893697083725,0.25,-49.25,0.006585136406396989,-1.297271872060207,0,1
NQ,xApvaV01StateLog_NQ092024.csv,1155,2024-08-02 13:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.5709505944503404,0.2222222222222222,0.4,0.7,0.0,0.11441853955684027,0.027777777777777776,0.5962600322912982,0.42697877586934524,CompressionPressure,0.5962600322912982,18556.5,18557.25,18550.75,18552.75,Down,-1,18557.0,6.5,36.125,5,18527.5,-25.25,-0.698961937716263,25.25,0.698961937716263,45.0,-1.5,1.245674740484429,-0.04152249134948097,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1156,2024-08-02 13:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.5709505944503404,0.2222222222222222,0.4,0.6,0.0,0.10741853955684026,0.027777777777777776,0.5962600322912982,0.42697877586934524,CompressionPressure,0.5962600322912982,18552.25,18554.25,18532.25,18532.75,Down,-1,18552.75,22.0,35.30357142857143,5,18513.25,-19.5,-0.5523520485584218,19.5,0.5523520485584218,31.75,-2.75,0.8993424380374304,-0.07789580171977743,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1157,2024-08-02 13:40:00,Degrading,Unresolved->Unresolved->Unresolved->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,1.8464393446652445,0.3333333333333333,0.4,0.5,0.0,0.08604166666666667,0.14166666666666666,0.11666666666666668,0.475,RotationalPressure,0.475,18533.0,18533.0,18507.75,18513.25,Down,-1,18532.75,25.25,33.607142857142854,5,17677.75,-835.5,-24.860786397449523,835.5,24.860786397449523,1004.0,-22.25,29.87460148777896,-0.6620616365568545,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1158,2024-08-02 13:45:00,Unresolved,Unresolved->Unresolved->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.7219280948815914,0.4444444444444444,0.4,0.4,0.0,0.0668888888888889,0.05555555555555555,0.538888888888889,0.5166666666666666,CompressionPressure,0.538888888888889,18512.5,18533.5,18509.5,18533.25,Down,-1,18513.25,24.0,32.57142857142857,5,17859.75,-673.5,-20.67763157894737,673.5,20.67763157894737,1024.0,-2.25,31.438596491228072,-0.06907894736842106,1,1
NQ,xApvaV01StateLog_NQ092024.csv,1159,2024-08-02 13:50:00,Unresolved,Unresolved->Degrading->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.360964047439353,0.3333333333333333,0.5,0.3,0.0,0.10200952345125787,0.041666666666666664,0.6232730803683738,0.42271088537735846,CompressionPressure,0.6232730803683738,18533.75,18535.5,18519.75,18521.5,Down,-1,18533.25,15.75,29.107142857142858,5,17774.0,-747.5,-25.680981595092025,747.5,25.680981595092025,1012.25,-10.25,34.77668711656442,-0.3521472392638037,1,1
