Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"NQ","RTH",7547,"2026-05-12 06:45:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.179,0.607,0.304,0.129,0.330,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7548,"2026-05-12 06:50:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.084,0.658,0.339,0.179,0.384,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7549,"2026-05-12 06:55:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.000,0.695,0.472,0.164,0.433,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7550,"2026-05-12 07:00:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.000,0.690,0.434,0.151,0.399,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7551,"2026-05-12 07:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.635,0.400,0.139,0.367,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7552,"2026-05-12 07:10:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.000,0.584,0.368,0.128,0.337,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7553,"2026-05-12 07:15:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.040,0.517,0.328,0.108,0.290,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7554,"2026-05-12 07:20:00","Unresolved","Up","Reasserting",0.700,"B2B",0.550,"Early",0.187,0.376,0.222,0.039,0.167,"AcceptedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7555,"2026-05-12 07:25:00","Unresolved","Up","Reasserting",0.600,"TwoR",0.550,"Developing",0.172,0.346,0.204,0.036,0.154,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7556,"2026-05-12 07:30:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.158,0.318,0.188,0.033,0.141,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7557,"2026-05-12 07:35:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.770,"Early",0.245,0.273,0.163,0.020,0.110,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7558,"2026-05-12 07:40:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.770,"Developing",0.206,0.351,0.210,0.079,0.181,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7559,"2026-05-12 07:45:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.770,"Developing",0.169,0.363,0.353,0.073,0.247,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7560,"2026-05-12 07:50:00","Unresolved","Down","Unresolved",0.200,"R2R",0.770,"Developing",0.216,0.334,0.325,0.067,0.227,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7561,"2026-05-12 07:55:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Mature",0.299,0.327,0.299,0.061,0.209,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7562,"2026-05-12 08:00:00","Directional","Down","ReclaimAttempt",0.450,"R2R",0.850,"Mature",0.415,0.301,0.265,0.046,0.172,"ReclaimAttempt","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",7563,"2026-05-12 08:05:00","Directional","Down","Dominant",0.550,"R2R",0.850,"Mature",0.481,0.297,0.244,0.043,0.158,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",7564,"2026-05-12 08:10:00","Directional","Down","Unknown",0.250,"TwoB",0.850,"Mature",0.443,0.483,0.324,0.089,0.276,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",7565,"2026-05-12 08:15:00","Degrading","Down","Failing",0.600,"R2R",0.850,"Mature",0.328,0.694,0.558,0.132,0.464,"FailedContinuation|LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7566,"2026-05-12 08:20:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.850,"Mature",0.441,0.639,0.504,0.112,0.407,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7567,"2026-05-12 08:25:00","Directional","Down","Reasserting",0.700,"R2R",0.850,"Mature",0.656,0.508,0.383,0.043,0.274,"AcceptedReclaim","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"NQ","RTH",7568,"2026-05-12 08:30:00","Degrading","Down","Failing",0.600,"R2R",0.850,"Mature",0.604,0.677,0.453,0.089,0.382,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7569,"2026-05-12 08:35:00","Degrading","Down","Failing",0.600,"TwoB",0.850,"Mature",0.505,0.963,0.556,0.172,0.562,"FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7570,"2026-05-12 08:40:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.505,0.866,0.502,0.148,0.497,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7571,"2026-05-12 08:45:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.350,"Early",0.155,1.000,0.782,0.237,0.747,"FailedContinuation|LateralSeed|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7572,"2026-05-12 08:50:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.108,0.920,0.719,0.209,0.687,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7573,"2026-05-12 08:55:00","Balance","Down","Balance",0.300,"R2R",0.770,"Early",0.140,0.846,0.662,0.185,0.632,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",7574,"2026-05-12 09:00:00","Balance","Down","Balance",0.300,"R2R",0.850,"Developing",0.229,0.779,0.609,0.170,0.582,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",7575,"2026-05-12 09:05:00","Degrading","Down","Failing",0.600,"TwoB",0.850,"Developing",0.311,0.716,0.560,0.156,0.535,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7576,"2026-05-12 09:10:00","Balance","Down","Balance",0.300,"R2R",0.850,"Developing",0.286,0.849,0.615,0.194,0.622,"FailedContinuation","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"NQ","RTH",7577,"2026-05-12 09:15:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.930,"Mature",0.269,0.931,0.606,0.218,0.652,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7578,"2026-05-12 09:20:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.388,0.857,0.548,0.191,0.580,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7579,"2026-05-12 09:25:00","Degrading","Down","Challenged",0.600,"R2R",0.930,"Mature",0.607,0.708,0.424,0.116,0.434,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7580,"2026-05-12 09:30:00","Degrading","Down","Failing",0.600,"R2R",0.930,"Mature",0.558,0.861,0.490,0.156,0.529,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7581,"2026-05-12 09:35:00","Degrading","Down","ReclaimAttempt",0.450,"R2R",0.930,"Mature",0.653,0.793,0.441,0.134,0.467,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7582,"2026-05-12 09:40:00","Degrading","Down","FailedReclaim",0.700,"TwoB",0.930,"Mature",0.521,1.000,0.565,0.233,0.639,"FailedContinuation|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7583,"2026-05-12 09:45:00","Degrading","Down","FailedReclaim",0.600,"R2R",0.930,"Mature",0.579,0.940,0.520,0.214,0.588,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7584,"2026-05-12 09:50:00","Unresolved","Down","Challenged",0.700,"R2R",0.930,"Mature",0.458,1.000,0.579,0.247,0.671,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7585,"2026-05-12 09:55:00","Degrading","Down","Challenged",0.700,"R2R",0.930,"Mature",0.522,0.940,0.532,0.227,0.618,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7586,"2026-05-12 10:00:00","Unresolved","Down","Challenged",0.700,"R2R",0.930,"Mature",0.413,1.000,0.590,0.259,0.698,"FailedContinuation","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7587,"2026-05-12 10:05:00","Unresolved","Down","Challenged",0.700,"TwoB",0.930,"Mature",0.370,1.000,0.583,0.279,0.722,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7588,"2026-05-12 10:10:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.380,0.900,0.526,0.246,0.645,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"NQ","RTH",7589,"2026-05-12 10:15:00","Unresolved","Up","FailedReclaim",0.700,"B2B",0.430,"Early",0.146,1.000,0.644,0.337,0.803,"FailedContinuation|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7590,"2026-05-12 10:20:00","Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.115,0.920,0.592,0.310,0.739,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7591,"2026-05-12 10:25:00","Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.143,0.846,0.545,0.285,0.680,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7592,"2026-05-12 10:30:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.191,0.779,0.501,0.262,0.625,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7593,"2026-05-12 10:35:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.750,"Mature",0.276,0.716,0.451,0.231,0.555,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7594,"2026-05-12 10:40:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.750,"Mature",0.158,0.909,0.515,0.313,0.671,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7595,"2026-05-12 10:45:00","Unresolved","Up","Unresolved",0.200,"B2B",0.750,"Mature",0.057,1.000,0.674,0.315,0.777,"LateralSeed|SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"NQ","RTH",7596,"2026-05-12 10:50:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.097,0.940,0.620,0.289,0.715,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
