EntryId,File,EntryBarIndex,Offset,BarIndex,Time,EntryDirectionSign,Close,RawMoveFromEntry,SignedMoveFromEntry,MacroState,ResolvedArchetype,DominantPressure,RollingEntropy,RollingDirectionalPresence,RollingVelocity,DominantPressureValue,SignedReturnAtOffset,DirectionalMFEAtOffset,DirectionalMAEAtOffset
40,xApvaV01StateLog_ES.csv,2691,14,2705,2026-05-18 07:00:00,-1.0,7445.75,28.0,-28.0,Unresolved,Stable Compression Basin,CompressionPressure,1.1567796494427114,0.0,0.2222222222222222,0.747145716354275,-37.75,2.25,-54.0
40,xApvaV01StateLog_ES.csv,2691,15,2706,2026-05-18 07:05:00,-1.0,7431.5,13.75,-13.75,Unresolved,Stable Compression Basin,CompressionPressure,1.3709505944503406,0.0,0.2222222222222222,0.6920933656246315,29.0,39.75,-16.5
40,xApvaV01StateLog_ES.csv,2691,16,2707,2026-05-18 07:10:00,-1.0,7443.75,26.0,-26.0,Unresolved,Stable Compression Basin,CompressionPressure,1.4854752972230063,0.0,0.2222222222222222,0.6432689050346733,39.0,52.0,-4.25
40,xApvaV01StateLog_ES.csv,2691,17,2708,2026-05-18 07:15:00,-1.0,7439.25,21.5,-21.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,30.25,47.5,-8.75
40,xApvaV01StateLog_ES.csv,2691,18,2709,2026-05-18 07:20:00,-1.0,7445.75,28.0,-28.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,42.75,54.0,-2.25
40,xApvaV01StateLog_ES.csv,2691,19,2710,2026-05-18 07:25:00,-1.0,7440.25,22.5,-22.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,41.5,48.5,-3.75
40,xApvaV01StateLog_ES.csv,2691,20,2711,2026-05-18 07:30:00,-1.0,7435.25,17.5,-17.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,33.0,43.5,-3.25
41,xApvaV01StateLog_ES.csv,2862,0,2862,2026-05-19 12:35:00,-1.0,7382.0,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.4444444444444444,0.6412558569575977,-16.25,17.0,-18.0
41,xApvaV01StateLog_ES.csv,2862,1,2863,2026-05-19 12:40:00,-1.0,7380.75,-1.25,1.25,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.3333333333333333,0.6893155878467636,-17.75,15.75,-29.75
41,xApvaV01StateLog_ES.csv,2862,2,2864,2026-05-19 12:45:00,-1.0,7377.5,-4.5,4.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,-20.5,12.5,-33.0
41,xApvaV01StateLog_ES.csv,2862,3,2865,2026-05-19 12:50:00,-1.0,7377.25,-4.75,4.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.4444444444444444,0.5437683829586993,-22.25,12.25,-33.25
41,xApvaV01StateLog_ES.csv,2862,4,2866,2026-05-19 12:55:00,-1.0,7367.75,-14.25,14.25,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.5219280948830345,0.0,0.5555555555555556,0.541255104088997,-22.0,2.75,-42.75
41,xApvaV01StateLog_ES.csv,2862,5,2867,2026-05-19 13:00:00,-1.0,7377.5,-4.5,4.5,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.5219280948830345,0.0,0.5555555555555556,0.541255104088997,-8.0,8.0,-33.0
41,xApvaV01StateLog_ES.csv,2862,6,2868,2026-05-19 13:05:00,-1.0,7370.5,-11.5,11.5,Unresolved,Stable Compression Basin,CompressionPressure,1.4854752972230063,0.0,0.5555555555555556,0.5599355717013399,-20.75,1.0,-40.0
41,xApvaV01StateLog_ES.csv,2862,7,2869,2026-05-19 13:10:00,-1.0,7375.25,-6.75,6.75,Unresolved,Stable Compression Basin,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,-36.25,4.5,-48.5
41,xApvaV01StateLog_ES.csv,2862,8,2870,2026-05-19 13:15:00,-1.0,7374.75,-7.25,7.25,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.4854752972230063,0.0,0.4444444444444444,0.4916143879341992,-32.5,4.0,-49.0
41,xApvaV01StateLog_ES.csv,2862,9,2871,2026-05-19 13:20:00,-1.0,7374.0,-8.0,8.0,Unresolved,Stable Compression Basin,CompressionPressure,1.4854752972230063,0.0,0.5555555555555556,0.5599355717013399,-43.75,3.25,-49.75
41,xApvaV01StateLog_ES.csv,2862,10,2872,2026-05-19 13:25:00,-1.0,7373.75,-8.25,8.25,Unresolved,Stable Compression Basin,CompressionPressure,1.4854752972230063,0.0,0.5555555555555556,0.5599355717013399,-46.75,3.0,-55.0
41,xApvaV01StateLog_ES.csv,2862,11,2873,2026-05-19 13:30:00,-1.0,7373.25,-8.75,8.75,Unresolved,Stable Compression Basin,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,-44.75,2.5,-55.5
41,xApvaV01StateLog_ES.csv,2862,12,2874,2026-05-19 13:35:00,-1.0,7372.25,-9.75,9.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.5555555555555556,0.5599355717013399,-49.25,1.5,-56.5
41,xApvaV01StateLog_ES.csv,2862,13,2875,2026-05-19 13:40:00,-1.0,7371.5,-10.5,10.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,-47.25,0.75,-57.25
41,xApvaV01StateLog_ES.csv,2862,14,2876,2026-05-19 13:45:00,-1.0,7372.75,-9.25,9.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.4444444444444444,0.5877133494791177,-53.25,2.0,-56.0
41,xApvaV01StateLog_ES.csv,2862,15,2877,2026-05-19 13:50:00,-1.0,7372.0,-10.0,10.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,-58.75,1.25,-61.75
41,xApvaV01StateLog_ES.csv,2862,16,2878,2026-05-19 13:55:00,-1.0,7372.0,-10.0,10.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,-55.0,1.25,-62.0
41,xApvaV01StateLog_ES.csv,2862,17,2879,2026-05-19 14:00:00,-1.0,7372.5,-9.5,9.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,-55.0,-4.25,-61.5
41,xApvaV01StateLog_ES.csv,2862,18,2880,2026-05-20 06:35:00,-1.0,7394.5,12.5,-12.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,-32.0,17.75,-39.5
41,xApvaV01StateLog_ES.csv,2862,19,2881,2026-05-20 06:40:00,-1.0,7387.0,5.0,-5.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,-55.5,10.25,-71.0
41,xApvaV01StateLog_ES.csv,2862,20,2882,2026-05-20 06:45:00,-1.0,7398.25,16.25,-16.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,-42.25,21.5,-59.75
42,xApvaV01StateLog_ES.csv,2898,0,2898,2026-05-20 08:05:00,1.0,7427.0,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.8812908992278072,0.0,0.4444444444444444,0.7088082076871509,11.0,31.0,-3.25
42,xApvaV01StateLog_ES.csv,2898,1,2899,2026-05-20 08:10:00,1.0,7427.5,0.5,0.5,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.5555555555555556,0.670728775869661,2.5,30.5,-3.75
42,xApvaV01StateLog_ES.csv,2898,2,2900,2026-05-20 08:15:00,1.0,7426.5,-0.5,-0.5,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.5555555555555556,0.633760032291208,6.75,31.5,-2.75
42,xApvaV01StateLog_ES.csv,2898,3,2901,2026-05-20 08:20:00,1.0,7442.5,15.5,15.5,Balance,Unstable Rotational Balance,RotationalPressure,0.9709505944517832,0.0,0.5555555555555556,0.670728775869661,-10.0,6.0,-18.75
42,xApvaV01StateLog_ES.csv,2898,4,2902,2026-05-20 08:25:00,1.0,7440.5,13.5,13.5,Balance,Unstable Rotational Balance,RotationalPressure,0.9999999999971146,0.0,0.5555555555555556,0.6770833333327021,-10.75,8.0,-16.75
42,xApvaV01StateLog_ES.csv,2898,5,2903,2026-05-20 08:30:00,1.0,7431.75,4.75,4.75,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.6666666666666666,0.5625000000001804,3.0,8.0,-16.75
42,xApvaV01StateLog_ES.csv,2898,6,2904,2026-05-20 08:35:00,1.0,7438.25,11.25,11.25,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.5555555555555556,0.5902777777779582,3.0,14.5,-10.25
42,xApvaV01StateLog_ES.csv,2898,7,2905,2026-05-20 08:40:00,1.0,7438.0,11.0,11.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.5555555555555556,0.633760032291208,2.0,14.25,-10.5
42,xApvaV01StateLog_ES.csv,2898,8,2906,2026-05-20 08:45:00,1.0,7442.0,15.0,15.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.5555555555555556,0.6134780791798199,7.0,18.25,-6.5
42,xApvaV01StateLog_ES.csv,2898,9,2907,2026-05-20 08:50:00,1.0,7446.5,19.5,19.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.5555555555555556,0.5599355717013399,-6.25,2.0,-22.75
42,xApvaV01StateLog_ES.csv,2898,10,2908,2026-05-20 08:55:00,1.0,7446.0,19.0,19.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5709505944503404,0.0,0.4444444444444444,0.5407044767357427,-7.25,0.5,-22.25
42,xApvaV01StateLog_ES.csv,2898,11,2909,2026-05-20 09:00:00,1.0,7441.25,14.25,14.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.3333333333333333,0.571546160736477,-1.75,17.5,-4.75
42,xApvaV01StateLog_ES.csv,2898,12,2910,2026-05-20 09:05:00,1.0,7441.5,14.5,14.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.2222222222222222,0.6432689050346733,-0.0,17.75,-4.5
42,xApvaV01StateLog_ES.csv,2898,13,2911,2026-05-20 09:10:00,1.0,7440.5,13.5,13.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,0.25,16.75,-5.5
42,xApvaV01StateLog_ES.csv,2898,14,2912,2026-05-20 09:15:00,1.0,7439.75,12.75,12.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,4.75,16.0,-6.25
42,xApvaV01StateLog_ES.csv,2898,15,2913,2026-05-20 09:20:00,1.0,7435.75,8.75,8.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,-1.5,12.0,-10.25
42,xApvaV01StateLog_ES.csv,2898,16,2914,2026-05-20 09:25:00,1.0,7430.75,3.75,3.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,-9.0,7.0,-15.25
42,xApvaV01StateLog_ES.csv,2898,17,2915,2026-05-20 09:30:00,1.0,7428.0,1.0,1.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-11.25,4.25,-18.0
42,xApvaV01StateLog_ES.csv,2898,18,2916,2026-05-20 09:35:00,1.0,7425.75,-1.25,-1.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-13.5,2.0,-20.25
42,xApvaV01StateLog_ES.csv,2898,19,2917,2026-05-20 09:40:00,1.0,7427.25,0.25,0.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-12.25,1.75,-18.75
42,xApvaV01StateLog_ES.csv,2898,20,2918,2026-05-20 09:45:00,1.0,7438.0,11.0,11.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-2.25,8.0,-12.5
43,xApvaV01StateLog_ES.csv,2904,0,2904,2026-05-20 08:35:00,-1.0,7438.25,0.0,-0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9999999999971146,0.0,0.5555555555555556,0.5902777777779582,3.0,14.5,-10.25
43,xApvaV01StateLog_ES.csv,2904,1,2905,2026-05-20 08:40:00,-1.0,7438.0,-0.25,0.25,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.5555555555555556,0.633760032291208,2.0,14.25,-10.5
43,xApvaV01StateLog_ES.csv,2904,2,2906,2026-05-20 08:45:00,-1.0,7442.0,3.75,-3.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.5555555555555556,0.6134780791798199,7.0,18.25,-6.5
43,xApvaV01StateLog_ES.csv,2904,3,2907,2026-05-20 08:50:00,-1.0,7446.5,8.25,-8.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.5555555555555556,0.5599355717013399,-6.25,2.0,-22.75
43,xApvaV01StateLog_ES.csv,2904,4,2908,2026-05-20 08:55:00,-1.0,7446.0,7.75,-7.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5709505944503404,0.0,0.4444444444444444,0.5407044767357427,-7.25,0.5,-22.25
43,xApvaV01StateLog_ES.csv,2904,5,2909,2026-05-20 09:00:00,-1.0,7441.25,3.0,-3.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.5219280948830345,0.0,0.3333333333333333,0.571546160736477,-1.75,17.5,-4.75
43,xApvaV01StateLog_ES.csv,2904,6,2910,2026-05-20 09:05:00,-1.0,7441.5,3.25,-3.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.2222222222222222,0.6432689050346733,-0.0,17.75,-4.5
43,xApvaV01StateLog_ES.csv,2904,7,2911,2026-05-20 09:10:00,-1.0,7440.5,2.25,-2.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,0.25,16.75,-5.5
43,xApvaV01StateLog_ES.csv,2904,8,2912,2026-05-20 09:15:00,-1.0,7439.75,1.5,-1.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,4.75,16.0,-6.25
43,xApvaV01StateLog_ES.csv,2904,9,2913,2026-05-20 09:20:00,-1.0,7435.75,-2.5,2.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,-1.5,12.0,-10.25
43,xApvaV01StateLog_ES.csv,2904,10,2914,2026-05-20 09:25:00,-1.0,7430.75,-7.5,7.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,-9.0,7.0,-15.25
43,xApvaV01StateLog_ES.csv,2904,11,2915,2026-05-20 09:30:00,-1.0,7428.0,-10.25,10.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-11.25,4.25,-18.0
43,xApvaV01StateLog_ES.csv,2904,12,2916,2026-05-20 09:35:00,-1.0,7425.75,-12.5,12.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-13.5,2.0,-20.25
43,xApvaV01StateLog_ES.csv,2904,13,2917,2026-05-20 09:40:00,-1.0,7427.25,-11.0,11.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-12.25,1.75,-18.75
43,xApvaV01StateLog_ES.csv,2904,14,2918,2026-05-20 09:45:00,-1.0,7438.0,-0.25,0.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-2.25,8.0,-12.5
43,xApvaV01StateLog_ES.csv,2904,15,2919,2026-05-20 09:50:00,-1.0,7430.0,-8.25,8.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,9.75,16.0,-4.5
43,xApvaV01StateLog_ES.csv,2904,16,2920,2026-05-20 09:55:00,-1.0,7433.25,-5.0,5.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,9.25,12.75,-7.75
43,xApvaV01StateLog_ES.csv,2904,17,2921,2026-05-20 10:00:00,-1.0,7432.5,-5.75,5.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,13.5,14.75,-6.25
43,xApvaV01StateLog_ES.csv,2904,18,2922,2026-05-20 10:05:00,-1.0,7429.75,-8.5,8.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-7.0,3.5,-17.5
43,xApvaV01StateLog_ES.csv,2904,19,2923,2026-05-20 10:10:00,-1.0,7428.75,-9.5,9.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-10.75,2.5,-18.5
43,xApvaV01StateLog_ES.csv,2904,20,2924,2026-05-20 10:15:00,-1.0,7435.25,-3.0,3.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-4.0,3.25,-12.0
44,xApvaV01StateLog_ES.csv,2987,0,2987,2026-05-21 08:00:00,1.0,7426.75,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,1.2954618442339936,0.0,0.4444444444444444,0.6412558569575977,-2.25,10.25,-18.25
44,xApvaV01StateLog_ES.csv,2987,1,2988,2026-05-21 08:05:00,1.0,7422.5,-4.25,-4.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.3709505944503406,0.0,0.5555555555555556,0.6087600322912982,4.0,14.5,-14.0
44,xApvaV01StateLog_ES.csv,2987,2,2989,2026-05-21 08:10:00,1.0,7414.0,-12.75,-12.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.4444444444444444,0.6412558569575977,-8.0,5.5,-23.0
44,xApvaV01StateLog_ES.csv,2987,3,2990,2026-05-21 08:15:00,1.0,7427.0,0.25,0.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,3.75,12.0,-10.0
44,xApvaV01StateLog_ES.csv,2987,4,2991,2026-05-21 08:20:00,1.0,7427.0,0.25,0.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.4444444444444444,0.595495302590596,0.75,12.0,-10.0
44,xApvaV01StateLog_ES.csv,2987,5,2992,2026-05-21 08:25:00,1.0,7426.0,-0.75,-0.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.3333333333333333,0.6690336347353755,-1.75,11.0,-11.0
44,xApvaV01StateLog_ES.csv,2987,6,2993,2026-05-21 08:30:00,1.0,7425.25,-1.5,-1.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.2954618442339936,0.0,0.2222222222222222,0.6968114125131533,-2.5,10.25,-11.75
44,xApvaV01StateLog_ES.csv,2987,7,2994,2026-05-21 08:35:00,1.0,7416.75,-10.0,-10.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.8812908992278072,0.0,0.1111111111111111,0.7921415410204843,-25.5,1.5,-32.5
44,xApvaV01StateLog_ES.csv,2987,8,2995,2026-05-21 08:40:00,1.0,7426.75,0.0,0.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.7219280948844771,0.0,0.1111111111111111,0.8437683829586091,-28.0,8.75,-35.25
44,xApvaV01StateLog_ES.csv,2987,9,2996,2026-05-21 08:45:00,1.0,7428.5,1.75,1.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,0.4689955935863958,0.0,0.1111111111111111,0.9012433309564056,29.0,39.5,-10.5
44,xApvaV01StateLog_ES.csv,2987,10,2997,2026-05-21 08:50:00,1.0,7434.25,7.5,7.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,24.75,33.75,-16.25
44,xApvaV01StateLog_ES.csv,2987,11,2998,2026-05-21 08:55:00,1.0,7432.5,5.75,5.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,27.75,35.5,-14.5
44,xApvaV01StateLog_ES.csv,2987,12,2999,2026-05-21 09:00:00,1.0,7430.0,3.25,3.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-35.5,12.0,-38.0
44,xApvaV01StateLog_ES.csv,2987,13,3000,2026-05-21 09:05:00,1.0,7434.75,8.0,8.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-38.25,16.75,-39.25
44,xApvaV01StateLog_ES.csv,2987,14,3001,2026-05-21 09:10:00,1.0,7436.75,10.0,10.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,39.0,39.5,-18.75
44,xApvaV01StateLog_ES.csv,2987,15,3002,2026-05-21 09:15:00,1.0,7431.75,5.0,5.0,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,51.75,52.5,-13.75
44,xApvaV01StateLog_ES.csv,2987,16,3003,2026-05-21 09:20:00,1.0,7429.0,2.25,2.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-45.5,11.0,-57.75
44,xApvaV01StateLog_ES.csv,2987,17,3004,2026-05-21 09:25:00,1.0,7425.25,-1.5,-1.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-41.75,7.25,-61.5
44,xApvaV01StateLog_ES.csv,2987,18,3005,2026-05-21 09:30:00,1.0,7425.25,-1.5,-1.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-46.75,7.25,-61.5
44,xApvaV01StateLog_ES.csv,2987,19,3006,2026-05-21 09:35:00,1.0,7427.5,0.75,0.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-38.75,9.5,-59.25
44,xApvaV01StateLog_ES.csv,2987,20,3007,2026-05-21 09:40:00,1.0,7424.5,-2.25,-2.25,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,-1.4428232973175177e-12,0.0,0.0,1.0,-45.0,6.5,-62.25
45,xApvaV01StateLog_ES.csv,3059,0,3059,2026-05-21 14:00:00,1.0,7467.0,0.0,0.0,Unresolved,Stable Compression Basin,CompressionPressure,0.9709505944517832,0.0,0.3333333333333333,0.6893155878467636,38.0,49.25,11.75
45,xApvaV01StateLog_ES.csv,3059,1,3060,2026-05-22 06:35:00,1.0,7506.5,39.5,39.5,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.360964047439353,0.0,0.3333333333333333,0.6232730803683738,-1.75,9.75,-27.75
45,xApvaV01StateLog_ES.csv,3059,2,3061,2026-05-22 06:40:00,1.0,7512.75,45.75,45.75,Unresolved,Pure Unresolved Compression Equilibrium,CompressionPressure,1.4854752972230063,0.0,0.3333333333333333,0.6154911272568955,-4.0,3.5,-34.0
45,xApvaV01StateLog_ES.csv,3059,3,3062,2026-05-22 06:45:00,1.0,7508.5,41.5,41.5,Degrading,Sponsor Exhaustion Collapse,RotationalPressure,1.7609640474379105,0.0,0.3333333333333333,0.475,-1.5,7.25,-29.75
45,xApvaV01StateLog_ES.csv,3059,4,3063,2026-05-22 06:50:00,1.0,7508.25,41.25,41.25,Unresolved,Stable Compression Basin,CompressionPressure,1.8464393446652445,0.0,0.4444444444444444,0.538888888888889,5.25,5.5,-29.5
45,xApvaV01StateLog_ES.csv,3059,5,3064,2026-05-22 06:55:00,1.0,7507.25,40.25,40.25,Unresolved,Stable Compression Basin,CompressionPressure,1.8464393446652445,0.0,0.4444444444444444,0.538888888888889,-3.5,28.5,-8.0
45,xApvaV01StateLog_ES.csv,3059,6,3065,2026-05-22 07:00:00,1.0,7509.75,42.75,42.75,Balance,Unstable Rotational Balance,RotationalPressure,1.8464393446652445,0.0,0.5555555555555556,0.8083333333333333,-1.5,31.0,-5.5
45,xApvaV01StateLog_ES.csv,3059,7,3066,2026-05-22 07:05:00,1.0,7496.25,29.25,29.25,Unresolved,Stable Compression Basin,RotationalPressure,1.7609640474379105,0.0,0.6666666666666666,0.6,-15.75,17.5,-19.0
