Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B04_2026-W17,2026-W17,Pooled,33,-0.188887782860605,-0.1379310344827586,-0.7163970947060869,0.3333333333333333,0.7104069342656713,-2.0,-1.169811320754717,0.2064516129032258,1.70525865754596,4.220943613348677,-6.233296834399965,0.24242424242424243,9,24,-0.1313253734428422,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B05_2026-W18,2026-W18,Pooled,25,0.2967062778713443,0.2140672782874617,0.8595172826765006,0.6,1.5617936939968493,-2.0,-0.7498305084745762,1.3238042880703684,1.9178249847014601,4.981731532962669,7.417656946783608,0.2,4,21,0.1562779046926332,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B06_2026-W19,2026-W19,Pooled,34,0.2958671971716068,0.33679128215076404,0.9688159346592797,0.5588235294117647,1.5220114132969884,-2.0,-0.9557182589678369,1.2805036593670587,2.490451723808614,4.864812103465105,10.059484703834631,0.20588235294117646,6,28,0.2119368963921339,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B07_2026-W20,2026-W20,Pooled,25,-0.029604311059853484,0.0839760068551842,-0.10508498746532781,0.56,0.9495165180454487,-2.0,-1.028642590286426,0.914089347079038,1.7376784593508472,2.40625,-0.7401077764963371,0.24,6,19,-0.015592860843709411,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_10,RRCCC,B08_2026-W21,2026-W21,Pooled,27,0.7770150927730354,0.4003813155386082,1.6633497364913228,0.6296296296296297,3.3045372692221826,-2.0,-0.40761059257477805,1.0896316207848713,1.9501090602418873,10.339449541284404,20.979407504871954,0.037037037037037035,5,22,0.4420018167564279,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B01_2021-W16,2021-W16,Pooled,18,0.4814800623702333,0.13086956521739124,1.2255037169770673,0.5555555555555556,2.610831977101049,-2.0,-0.4582316839278865,1.044770321038251,1.9289615248081706,5.739130434782608,8.666641122664199,0.05555555555555555,8,10,0.05625006699829573,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B02_2021-W17,2021-W17,Pooled,26,0.07722378950431766,-0.20346197894388254,0.2518498288591452,0.5,1.1374646420828176,-2.0,-0.8629092163372405,0.8898672566371681,2.485523625013454,3.5625,2.007818527112259,0.15384615384615385,13,13,0.01303156840948842,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B03_2021-W18,2021-W18,Pooled,25,0.007753699414815776,-0.1666666666666666,0.024308361855940916,0.48,1.0131633384678729,-2.0,-0.972222222222222,0.6199261992619925,1.5102586457425167,4.960344827586207,0.1938424853703944,0.2,15,10,0.0012581174915258253,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B04_2021-W19,2021-W19,Pooled,16,0.14502610614747197,0.706687898089172,0.46355786205271976,0.625,1.3050387417744727,-2.0,-1.0075075859714397,0.8632201334141903,1.2477180527383367,2.0119760479041915,2.3204176983595515,0.125,6,10,0.015060465657845523,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B05_2021-W20,2021-W20,Pooled,24,0.5982140356873712,0.3130829506952893,0.9193308788267281,0.5833333333333334,2.169770785155119,-2.0,-0.9056224899598393,0.9077451790978712,1.6632871532286824,14.424920127795527,14.357136856496908,0.08333333333333333,13,11,0.09318372581157393,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B06_2021-W21,2021-W21,Pooled,28,0.036440639483022084,-0.14,0.1126185837184204,0.4642857142857143,1.0556558575895552,-2.0,-1.4938058480685918,0.8976293103448276,2.404611679711018,3.7589041095890408,1.0203379055246184,0.21428571428571427,16,12,0.006622412851106624,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B07_2021-W22,2021-W22,Pooled,22,-0.4884592476558645,-0.845065996228787,-1.6265389753285329,0.36363636363636365,0.4629564510968331,-2.0,-2.0,0.8452012857798867,1.040559400723461,2.0,-10.74610344842902,0.3181818181818182,11,11,-0.06974663314072133,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_20,Base_ES_NQ,B08_2021-W23,2021-W23,Pooled,2,-1.2411714039621016,-1.2411714039621016,-1.6356413166855843,0.0,0.0,-2.0,-1.6205857019810508,-0.8617571059431524,-0.6341085271317828,-0.4823428079242032,-2.482342807924203,0.5,0,2,-0.01611142624716759,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,B01_2023-W19,2023-W19,Pooled,24,1.0741184327632978,0.3001367677228174,1.4837401786165034,0.6666666666666666,3.6968146730175553,-2.0,-0.5311754442189225,0.9152804642166344,2.4143632793716945,14.314606741573034,25.77884238631915,0.125,13,11,0.16731529445437526,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,B02_2023-W20,2023-W20,Pooled,26,0.36319660814552457,0.07099567099567095,1.4619004980208001,0.5384615384615384,2.2100510935240054,-2.0,-0.4867557129063405,1.0980412077170132,2.111917764214584,3.268482490272373,9.44311181178364,0.038461538461538464,13,13,0.061289681269499664,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,B03_2023-W21,2023-W21,Pooled,22,-0.10254050281752353,-0.40639276370192634,-0.28339542814767793,0.36363636363636365,0.8340670478920666,-2.0,-0.806939196152525,0.4768588042187609,1.0477473906724803,6.074950690335306,-2.2558910619855177,0.13636363636363635,11,11,-0.014641661236635304,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,B04_2023-W22,2023-W22,Pooled,23,-0.17307692688423384,-0.1467065868263473,-0.7266728661474756,0.43478260869565216,0.6715774036749947,-2.0,-0.6885034818026541,0.4194754164121546,1.2376983287497356,1.9434447300771207,-3.9807693183373782,0.17391304347826086,14,9,-0.02583683086584334,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_20,Base_ES_NQ,B05_2023-W23,2023-W23,Pooled,2,0.10072960490900737,0.10072960490900737,0.55628991202608,0.5,3.5074476650563637,-0.0803443328550932,0.01019263602695708,0.19126657379105766,0.24558875512028783,0.2818035426731079,0.20145920981801474,0.0,0,2,0.0013075531672878896,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B01_2020-W12,2020-W12,Pooled,7,-0.08707663190230129,0.4140722291407223,-0.2339181847883621,0.5714285714285714,0.7792419276941321,-2.0,-0.38055296675986333,0.4401066652228057,0.6095222758990877,0.857283950617284,-0.609536423316109,0.14285714285714285,0,7,-0.003956142196746775,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B02_2020-W13,2020-W13,Pooled,9,0.2517388482595523,-0.22852701127089,0.3123644395343972,0.4444444444444444,1.4126845366272311,-2.0,-1.245992260917634,0.6153846153846154,1.8383341667378117,6.2093308778391645,2.2656496343359707,0.1111111111111111,0,9,0.014704998386605113,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B03_2020-W14,2020-W14,Pooled,8,0.24007152766076978,0.1411141341007425,0.3797275893173552,0.5,1.4364314447654216,-2.0,-1.052119029910401,0.976079427475471,2.245023696682464,3.5355450236966823,1.9205722212861582,0.125,0,8,0.012465303984942439,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B04_2020-W15,2020-W15,Pooled,8,0.013394910340637584,-1.0286712319291695,0.01483766237318808,0.375,1.013299581494242,-2.0,-2.0,1.4502791088277431,2.7375390335832908,5.073062730627306,0.10715928272510067,0.375,0,8,0.0006955078383265575,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B05_2020-W16,2020-W16,Pooled,8,-0.44210348026397334,-0.3811370677645395,-1.1671105394165386,0.25,0.341111250204454,-2.0,-1.1525049966688874,0.203451323051608,0.9099438850879537,0.929460580912863,-3.5368278421117867,0.125,0,8,-0.02295546801401046,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B06_2020-W17,2020-W17,Pooled,10,0.016539827341163615,0.3972914346814864,0.034185733625839196,0.6,1.0274692653376145,-2.0,-1.5053030303030304,0.7683246950296974,1.860066155828894,2.061007957559682,0.16539827341163615,0.3,0,10,0.001073502851811515,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B07_2020-W18,2020-W18,Pooled,11,-0.1457218613506156,-0.2755227552275522,-0.31001292960433297,0.45454545454545453,0.8028335412766615,-2.0,-1.5459401709401708,1.1850011875544295,1.87360594795539,1.8896346010439968,-1.6029404748567717,0.2727272727272727,0,11,-0.010403743252871158,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B08_2020-W19,2020-W19,Pooled,5,-0.6832185846135447,-0.5683512841756422,-1.1421509758427182,0.4,0.2522263042903986,-2.0,-2.0,0.0743362831858407,0.6764877600275832,1.077922077922078,-3.4160929230677235,0.4,0,5,-0.022171848709929404,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B09_2020-W29,2020-W29,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1.0,1,0,-0.012980822951395956,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B10_2020-W30,2020-W30,Pooled,9,0.7099123700311227,0.1052631578947368,1.1037767747950473,0.5555555555555556,3.348074811216876,-2.0,-0.154696132596685,2.033783783783784,2.689341224625256,4.575418994413408,6.389211330280104,0.1111111111111111,9,0,0.04146861053870954,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B11_2020-W31,2020-W31,Pooled,14,0.41273720542334885,0.3631623931623931,0.6057665700795304,0.5714285714285714,1.716862006150977,-2.0,-1.115839243498818,0.956,1.169753610875106,8.324324324324325,5.778320875926884,0.14285714285714285,14,0,0.03750368012338104,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B12_2020-W32,2020-W32,Pooled,11,-0.018727767538170778,-0.6494845360824743,-0.03832265358244717,0.36363636363636365,0.9685181130615189,-1.5821917808219177,-1.1102564102564103,0.4995494683726797,1.238095238095238,4.100418410041841,-0.20600544291987855,0.0,11,0,-0.0013370600907834246,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B13_2020-W33,2020-W33,Pooled,12,-0.0925699221347478,-0.2834385127068054,-0.19074329653071387,0.3333333333333333,0.8495916439653262,-2.0,-1.0241564133315566,0.4057162162162162,0.946891891891892,4.34,-1.1108390656169735,0.16666666666666666,12,0,-0.007209802619134025,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B14_2020-W34,2020-W34,Pooled,11,0.028423650865093297,-0.1359223300970873,0.05820051592259878,0.36363636363636365,1.045955585259043,-2.0,-1.1330457863304577,0.9888405008165486,2.3037974683544302,2.834710743801653,0.31266015951602627,0.18181818181818182,11,0,0.0020292930873163774,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B15_2020-W35,2020-W35,Pooled,15,0.8623854556358964,0.6666666666666666,1.8793212005983577,0.6666666666666666,3.4995233539569073,-2.0,-0.45112513394451714,2.000099245732433,2.992857142857143,4.317757009345794,12.935781834538446,0.06666666666666667,15,0,0.08395854686601378,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B16_2020-W36,2020-W36,Pooled,11,0.5435930824392224,0.472668810289389,1.2081229179848558,0.6363636363636364,2.797222472824651,-2.0,-0.10354583176159934,1.233596751762016,1.5793499043977055,3.703225806451613,5.979523906831447,0.09090909090909091,11,0,0.038809570584109235,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B01_2022-W29,2022-W29,Pooled,20,0.22417363262417686,0.36540483701366977,0.5627856685979004,0.6,1.3445129874785504,-2.0,-2.0,1.7252819428784065,2.025110592132077,3.727810650887574,4.483472652483537,0.3,11,9,0.029099582354657205,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B02_2022-W30,2022-W30,Pooled,23,0.004737552966273573,0.0546875,0.014629119874873324,0.5217391304347826,1.0070920947003565,-2.0,-1.4247919778109666,1.0808141991829836,2.0186585776879005,2.576388888888889,0.10896371822429218,0.21739130434782608,12,11,0.000707219367197667,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B03_2022-W31,2022-W31,Pooled,26,0.30089014687613946,0.5393732193732194,1.1432440492649596,0.5769230769230769,1.692154821755222,-2.0,-0.6997239220875053,1.4251067066152132,1.706271615839877,2.5209621993127147,7.823143818779626,0.11538461538461539,13,13,0.05077542241744299,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B04_2022-W32,2022-W32,Pooled,22,0.19472655503840716,0.0,0.6810525463709527,0.45454545454545453,1.5020136102453876,-2.0,-0.6556325638943665,0.7246365093133003,1.6718098720292514,3.663551401869159,4.283984210844958,0.045454545454545456,11,11,0.027804820283777062,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B05_2022-W33,2022-W33,Pooled,18,0.0017897316222044157,0.17223608899599774,0.004661580726141723,0.5555555555555556,1.0029324480085753,-2.0,-1.4701540436456997,0.5269884014834763,2.3428332076736202,3.254054054054054,0.03221516919967948,0.2222222222222222,10,8,0.00020908970386515177,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B06_2022-W34,2022-W34,Pooled,23,-0.05129087860317679,-0.0744680851063829,-0.1609535375985484,0.4782608695652174,0.917455614175031,-2.0,-1.1316519546027743,0.9305034517018689,1.6583908045977012,4.0212765957446805,-1.1796902078730662,0.13043478260869565,11,12,-0.007656674862947883,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B07_2022-W35,2022-W35,Pooled,26,-0.1424549184432368,-0.3257296353241893,-0.45102981260000385,0.4230769230769231,0.8051211673659344,-2.0,-1.3739893211289096,0.5461852089081591,2.3509989043056567,3.42022792022792,-3.7038278795241566,0.23076923076923078,11,15,-0.024039366973273697,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B08_2022-W36,2022-W36,Pooled,2,0.46369714386253,0.46369714386253,1.264129826524902,1.0,inf,0.0968858131487889,0.2802914785056595,0.6471028092194007,0.757146208433523,0.8305084745762712,0.92739428772506,0.0,1,1,0.006019170527547483,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B01_2024-W29,2024-W29,Pooled,11,0.4899569069212003,0.4611764705882353,2.242191016708402,0.7272727272727273,5.2939619271309795,-0.6935941937519722,0.028644771143308073,0.9481353343618993,1.236749116607774,1.6428571428571428,5.3895259761332035,0.0,3,8,0.034980241244067296,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B02_2024-W30,2024-W30,Pooled,23,0.7019132069775418,0.3487544483985765,1.2758015045094895,0.6521739130434783,3.1337626312775066,-2.0,-0.10674375133827549,0.6764784318954598,1.858474833084059,11.493827160493828,16.14400376048346,0.13043478260869565,12,11,0.10478122727075317,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B03_2024-W31,2024-W31,Pooled,23,0.28927479953235746,0.395959595959596,1.1708620622174508,0.6521739130434783,1.8485128267526683,-2.0,-0.22234347334251425,1.2032832850940665,1.6818314829159138,2.0047206923682137,6.653320389244222,0.08695652173913043,12,11,0.04318278700584604,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B04_2024-W32,2024-W32,Pooled,22,0.3650941136500108,0.15132928102167365,0.9754525430620462,0.5909090909090909,2.0208784971155693,-2.0,-0.2439794200695048,0.985955815729676,1.4553601962528386,6.696196868008949,8.032070500300238,0.09090909090909091,10,12,0.05213144254876387,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B05_2024-W33,2024-W33,Pooled,24,-0.13004523119486472,-0.19683892248488175,-0.7114716503252959,0.4166666666666667,0.6766552361402477,-2.0,-0.49929516656892475,0.19931548579005837,1.098697327380588,1.583710407239819,-3.1210855486767533,0.08333333333333333,14,10,-0.02025712946176672,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B06_2024-W34,2024-W34,Pooled,20,-0.15068449667210768,-0.29803379186602874,-0.688578037305382,0.4,0.6766459585032483,-2.0,-0.7994506258692629,0.5035868272375855,1.1767242742573143,1.5455079271873164,-3.0136899334421536,0.1,12,8,-0.01956008772820843,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B07_2024-W35,2024-W35,Pooled,27,0.06878928293521785,0.1448275862068965,0.30797396752310396,0.5925925925925926,1.1673240065359969,-2.0,-0.6179527652313267,0.6657862460730731,1.155919651659459,2.591160220994475,1.857310639250882,0.1111111111111111,16,11,0.012054710286929874,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B08_2024-W36,2024-W36,Pooled,22,0.0029759492661820945,-0.055142848299130146,0.013738327338735099,0.4090909090909091,1.0087940643769073,-2.0,-0.5064665229312313,0.41665046341305334,0.8483774122830705,3.156293222683264,0.06547088385600608,0.045454545454545456,14,8,0.00042493297590311135,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,B01_2022-W42,2022-W42,Pooled,20,0.018100786271181103,0.12609425793828086,0.05028953004495239,0.6,1.0277158041872874,-2.0,-1.6978155339805827,1.04974291465148,1.7094702297233964,2.877470355731225,0.36201572542362204,0.25,11,9,0.0023496310186726047,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,B02_2022-W43,2022-W43,Pooled,23,-0.19330259447945813,0.1621174524400331,-0.8536606761399294,0.5217391304347826,0.6480352238566056,-2.0,-0.9871235665437208,0.7376731542265536,0.8021806897926068,1.4040242733950814,-4.445959673027537,0.17391304347826086,12,11,-0.028856107682308358,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,B03_2022-W44,2022-W44,Pooled,23,0.12374151734419724,-0.0678376741368867,0.29264813619975744,0.4782608695652174,1.1952369484983203,-2.0,-1.2042941852992237,0.8483234986784682,1.2387901517390876,7.000000000000001,2.8460548989165364,0.21739130434782608,11,12,0.018472067376394338,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,Base_ES_NQ,B04_2022-W45,2022-W45,Pooled,24,-0.009252216355483215,-0.2108695652173913,-0.03504370772395583,0.4583333333333333,0.9817204238095647,-2.0,-0.7655261799251387,0.4481869572235075,1.8229605685239105,2.6,-0.22205319253159717,0.125,12,12,-0.001441216589022451,False
