Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2020-W12,2020-W12,Pooled,2,-0.5119974059662775,-0.5119974059662775,-0.3440836783612988,0.5,0.4880025940337225,-2.0,-1.2559987029831388,0.23200389105058372,0.6784046692607005,0.976005188067445,-1.023994811932555,0.5,0,2,-0.0065295645336349815,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2020-W13,2020-W13,Pooled,3,1.464902654923552,0.185377086931491,0.5967826841683362,0.6666666666666666,3.197353982385328,-2.0,-0.9073114565342544,3.197353982385328,5.00454011965763,6.2093308778391645,4.394707964770656,0.3333333333333333,0,3,0.028023119773715868,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2020-W14,2020-W14,Pooled,6,0.7775960133535763,0.32862166519427044,1.3532140522263394,0.5,17.858459491278566,-0.1906453522794553,-0.05853868144188385,0.7204243227757865,2.1365016088383078,3.5355450236966823,4.665576080121458,0.0,0,6,0.029750326609802494,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2020-W15,2020-W15,Pooled,3,0.5821806556898478,0.0411764705882352,0.784491415536526,0.6666666666666666,6.073288571011531,-0.3442622950819672,-0.151542912246866,1.0454021310757553,1.6479375273682675,2.0496277915632755,1.7465419670695435,0.0,0,3,0.01113692994514263,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2020-W16,2020-W16,Pooled,3,-0.7739226021383848,-0.6683716965046888,-1.8151914033654284,0.0,0.0,-1.5594936708860758,-1.1139326836953822,-0.3811370677645395,-0.2087962905204499,-0.0939024390243902,-2.3217678064151546,0.0,0,3,-0.014804892121955788,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2020-W17,2020-W17,Pooled,3,0.7585178040350455,2.061007957559682,0.5496621857196374,0.6666666666666666,2.137776706052568,-2.0,0.030503978779841123,2.137776706052568,2.1838379551483,2.214545454545455,2.2755534121051366,0.3333333333333333,0,3,0.014510203255846581,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2020-W18,2020-W18,Pooled,2,-0.21915660830518163,-0.21915660830518163,-0.403362292677423,0.5,0.42514873773918627,-0.762481089258699,-0.49081884878194026,0.052505632171577,0.21550297645763222,0.3241678726483357,-0.43831321661036327,0.0,0,2,-0.002794930599698194,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2020-W19,2020-W19,Pooled,2,-1.284175642087821,-1.284175642087821,-1.7939814814814818,0.0,0.0,-2.0,-1.6420878210439105,-0.9262634631317317,-0.7115161557580779,-0.5683512841756422,-2.568351284175642,0.5,0,2,-0.016377246505203676,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B10_2020-W30,2020-W30,Pooled,1,2.033783783783784,2.033783783783784,,1.0,inf,2.033783783783784,2.033783783783784,2.033783783783784,2.033783783783784,2.033783783783784,2.033783783783784,0.0,1,0,0.012968544673204083,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B11_2020-W31,2020-W31,Pooled,5,0.058896127045859725,0.2545454545454546,0.13125228569516664,0.6,1.163951642006496,-1.3333333333333333,-0.4628099173553719,0.5294117647058824,0.9957647058823531,1.3066666666666669,0.2944806352292986,0.0,5,0,0.0018777734898935941,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B12_2020-W32,2020-W32,Pooled,4,0.8807646499253678,-0.09893581642833393,0.6688283216412372,0.5,3.1358542760690167,-1.0,-0.7371134020618557,1.5189422355588897,3.44013503375844,4.720930232558139,3.5230585997014714,0.0,4,0,0.022464995148865657,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B13_2020-W33,2020-W33,Pooled,2,-0.2996409185803759,-0.2996409185803759,-0.4713996689350747,0.5,0.3592499999999999,-0.9352818371607516,-0.6174613778705638,0.018179540709812037,0.2088718162839248,0.3359999999999999,-0.5992818371607518,0.0,2,0,-0.0038213566943678915,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B14_2020-W34,2020-W34,Pooled,5,1.2616927238136024,1.435897435897436,2.062286479738043,0.6,24.721198349629038,-0.1826086956521739,-0.0833333333333333,2.3037974683544302,2.622345433622764,2.834710743801653,6.308463619068013,0.0,5,0,0.04022629785697209,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B15_2020-W35,2020-W35,Pooled,5,0.7333092657819363,0.3368983957219251,0.841693507178367,0.8,2.833273164454841,-2.0,0.3097345132743363,1.781818181818182,2.655584415584416,3.238095238095238,3.6665463289096816,0.2,5,0,0.023379953288039764,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B16_2020-W36,2020-W36,Pooled,4,1.0574487978962912,1.1158209341920202,4.4133570416000865,1.0,inf,0.4188034188034187,0.9187831331818673,1.254486598906444,1.449404582201201,1.5793499043977055,4.229795191585165,0.0,4,0,0.026971543552442696,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2022-W29,2022-W29,Pooled,6,-0.33391728077179766,-0.49592391304347827,-0.5840172906674445,0.3333333333333333,0.5389371263713619,-2.0,-1.1537528332989904,0.140625,1.1709493219129192,2.0085653104925054,-2.003503684630786,0.16666666666666666,2,4,-0.012775461798954727,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2022-W30,2022-W30,Pooled,5,1.0425337313054261,1.907246376811594,1.3245431915691923,0.8,3.606334328263565,-2.0,1.0427163198247538,2.046511627906977,2.1483212503530744,2.216194331983806,5.21266865652713,0.2,1,4,0.03323889534265732,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2022-W31,2022-W31,Pooled,9,0.5950447870863856,1.2156862745098038,1.3759068085704798,0.7777777777777778,2.856800339265911,-2.0,0.2231075697211155,1.5227127319257838,1.6557986633623907,1.7098405289770515,5.355403083777471,0.1111111111111111,5,4,0.03414905000656973,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2022-W32,2022-W32,Pooled,8,-0.2930197031262546,-0.37129987129987124,-0.7995706557184048,0.375,0.4971947562803198,-2.0,-0.9211503767377693,0.5226216678894595,0.8081906066834132,1.1920529801324504,-2.3441576250100367,0.125,4,4,-0.014947662147455968,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2022-W33,2022-W33,Pooled,8,4.360356005213009,0.5411455250871309,1.0962788978894742,0.625,9.116306227525204,-2.0,-0.7234042553191489,3.1198718950164035,11.808607068607062,31.769230769230766,34.88284804170407,0.25,5,3,0.22243257949268921,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2022-W34,2022-W34,Pooled,10,0.27239114166676925,0.3902635583840619,0.5602236980741556,0.6,1.5556612315060638,-1.9700598802395208,-0.8262458082560881,1.347826086956522,1.9933698742562356,2.594249201277955,2.7239114166676925,0.0,4,6,0.017369185050332313,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2022-W35,2022-W35,Pooled,9,-0.39302524154215074,-1.8746130030959751,-0.5489976726687663,0.4444444444444444,0.6417857416011813,-2.0,-2.0,0.5799418604651162,2.085761709734131,3.976133651551313,-3.537227173879357,0.4444444444444444,3,6,-0.022555341914655903,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2022-W36,2022-W36,Pooled,2,0.6273902749954471,0.6273902749954471,1.18262959148644,1.0,inf,0.0968858131487889,0.362138044072118,0.8926425059187761,1.0517938444727737,1.1578947368421053,1.2547805499908942,0.0,1,1,0.00800118367909776,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Pooled,9,0.29671619083328804,0.1772899957788096,1.3695109710885074,0.6666666666666666,3.2092042086943158,-0.6618181818181819,-0.1700404858299595,0.9406392694063926,1.0118549427754797,1.236749116607774,2.6704457174995926,0.0,4,5,0.01702825780247335,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Pooled,11,-0.18569962921137215,0.2786069651741293,-0.5640531515359908,0.6363636363636364,0.6433998431212526,-2.0,-0.8641265040436584,0.5349006944751626,0.7747035573122529,0.9265148259561669,-2.0426959213250937,0.18181818181818182,6,5,-0.013025373454493304,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Pooled,7,-0.15458690212669945,-0.3517587939698492,-0.42934177715917693,0.2857142857142857,0.6363891389985056,-1.3658536585365857,-0.6291970637288828,0.1216216216216216,0.806207954679571,1.6506550218340612,-1.0821083148868962,0.0,5,2,-0.0069001287820024335,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Pooled,10,-0.2736110428415686,-0.23533901028277635,-0.6911480332462394,0.4,0.5589349707579707,-2.0,-0.8979151078157948,0.20430609311594525,1.2402408654399981,1.9536281665951047,-2.736110428415686,0.2,5,5,-0.017446972782776744,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Pooled,6,1.1162830698453174,0.9613066460994376,2.5863590514702666,0.8333333333333334,47.42461818476697,-0.1442704039571311,0.3531894600551509,1.9613770628413265,2.3166709555669924,2.4741379310344827,6.697698419071904,0.0,2,4,0.0427082769800551,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Pooled,9,0.1391244614788626,0.1,0.3357493159134401,0.5555555555555556,1.3727097011667375,-2.0,-0.5056039850560399,0.5073710073710074,1.6809646003926189,2.2227912932138283,1.2521201533097632,0.1111111111111111,3,6,0.007984219499580357,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Pooled,10,0.19890902088033294,0.2715876715876715,0.3182526232833999,0.6,1.2892219122943034,-2.0,-1.7193460490463215,1.027582767402377,2.7074409309980014,3.712707182320442,1.9890902088033293,0.3,6,4,0.012683553403059879,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Pooled,4,-1.1571367156773362,-1.2629286880783885,-2.3412719393283967,0.0,0.0,-2.0,-2.0,-0.42006540375572476,-0.22963985343383014,-0.1026894865525672,-4.628546862709345,0.5,0,4,-0.02951420757686904,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2022-W42,2022-W42,Pooled,7,1.7577614394619896,1.0871331828442437,1.0815307859393852,0.7142857142857143,4.076082519058482,-2.0,-0.9036929761042723,2.203566590584349,5.973462079210551,10.61744966442953,12.304330076233928,0.25,4,4,0.07845930110162214,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2022-W43,2022-W43,Pooled,5,-0.4747672209956907,-0.5720771850170261,-1.0112457400815054,0.4,0.3009095614231892,-2.0,-0.8235294117647058,0.448,0.5234622950819673,0.5737704918032788,-2.3738361049784533,0.2,4,1,-0.015136908760774488,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2022-W44,2022-W44,Pooled,9,0.028867284600213247,-0.5711297071129706,0.030931061036287857,0.3333333333333333,1.0334450272946833,-2.0,-2.0,0.2955484167049105,1.9859154929577478,7.000000000000001,0.25980556140191924,0.3333333333333333,3,6,0.0016566657951806413,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2022-W45,2022-W45,Pooled,12,0.2283895340812168,0.18077254768255754,0.5167926577019188,0.5,1.494427573567929,-2.0,-0.6401515151515151,0.7742890454851252,2.5175362318840584,2.649462365591398,2.7406744089746016,0.16666666666666666,6,6,0.01747607527943242,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2022-W46,2022-W46,Pooled,3,-0.04580611562333725,-0.0429777436684574,-0.09801815724022123,0.3333333333333333,0.847248639652425,-0.8566433566433567,-0.44981055015590704,0.35961250488667246,0.6011666540197504,0.7622027534418023,-0.13741834687001175,0.0,1,2,-0.0008762563574904884,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2022-W47,2022-W47,Pooled,7,-0.22810489720970847,-0.1482602118003025,-0.3981661277228063,0.42857142857142855,0.6885937045242598,-2.0,-1.4896174863387976,0.7724726505865296,1.332404532949699,1.9858156028368796,-1.5967342804679594,0.2857142857142857,4,3,-0.010181672217368092,False
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2022-W48,2022-W48,Pooled,9,0.2925030484335841,0.2349650349650349,0.36671524461546706,0.5555555555555556,1.4190983677956392,-2.0,-2.0,0.8456375838926175,2.5669859945969007,5.4855769230769225,2.632527435902257,0.3333333333333333,4,5,0.01678646959826646,True
tables/apva_forward_signed_return_dataset_es_nq_122022_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2022-W49,2022-W49,Pooled,3,-1.632034632034632,-2.0,-4.435294117647058,0.0,0.0,-2.0,-2.0,-1.448051948051948,-1.1168831168831168,-0.8961038961038961,-4.896103896103896,0.6666666666666666,1,2,-0.03122030109962872,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Pooled,5,0.7480309228777384,0.9406392694063926,3.873082024595569,1.0,inf,0.1772899957788096,0.4298448332783097,0.955631399317406,1.1243020296916268,1.236749116607774,3.740154614388692,0.0,0,5,0.02384932094952073,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Pooled,5,0.02480097884284773,0.3875432525951557,0.047882763641706606,0.8,1.0620024471071194,-2.0,0.2786069651741293,0.5313398504887867,0.7684448357692149,0.9265148259561669,0.12400489421423866,0.2,0,5,0.0007907246695228187,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Pooled,2,0.4338662962447516,0.4338662962447516,0.3565666636454274,0.5,2.1083251162135515,-0.782922429344558,-0.17452806654990316,1.0422606590394063,1.4072972767161993,1.6506550218340612,0.8677325924895032,0.0,0,2,0.005533149088817629,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2024-W32,2024-W32,Pooled,5,0.01751625036624447,0.1204424416222859,0.027815081893309414,0.6,1.0394732402619595,-2.0,-0.21875,0.2322606436138317,1.2650811574025957,1.9536281665951047,0.08758125183122234,0.2,0,5,0.0005584671222007802,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B05_2024-W33,2024-W33,Pooled,4,0.5160891269844801,0.4203653004141258,1.6211932548131165,0.75,15.308939680735412,-0.1442704039571311,0.17844261378284923,0.7580118136157565,1.1239425120863826,1.3678963110667997,2.0643565079379202,0.0,0,4,0.013163493488380893,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B06_2024-W34,2024-W34,Pooled,6,0.28441461296252496,0.22189622121502234,0.46216963590263715,0.5,1.6642142567008875,-2.0,-0.3950976300272706,1.2859736972332392,1.8841496102005724,2.2227912932138283,1.7064876777751496,0.16666666666666666,0,6,0.010881521359328569,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B07_2024-W35,2024-W35,Pooled,4,-1.2380645161290322,-2.0,-1.624894157493649,0.25,0.17462365591397852,-2.0,-2.0,-1.2380645161290322,0.13341935483871026,1.047741935483871,-4.952258064516129,0.75,0,4,-0.03157837153339224,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B08_2024-W36,2024-W36,Pooled,4,-1.1571367156773362,-1.2629286880783885,-2.3412719393283967,0.0,0.0,-2.0,-2.0,-0.42006540375572476,-0.22963985343383014,-0.1026894865525672,-4.628546862709345,0.5,0,4,-0.02951420757686904,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B01_2026-W14,2026-W14,Pooled,6,-0.24885720353408014,-0.12032536146673506,-0.6231524479271445,0.3333333333333333,0.4580340611030642,-2.0,-0.42788357250747766,0.32344397895278676,0.6309533536450309,0.8065433854907539,-1.4931432212044808,0.16666666666666666,0,6,-0.009521117594740726,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B02_2026-W15,2026-W15,Pooled,31,0.6211933079097056,0.20817843866171,1.0725169749714523,0.5483870967741935,2.310005045896886,-2.0,-0.7012547756067539,0.7390910879401928,1.875598086124402,16.06518010291595,19.256992545200873,0.12903225806451613,7,24,0.12279337168741306,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B03_2026-W16,2026-W16,Pooled,25,0.6447478401782221,0.5560747663551402,1.5052304604169373,0.56,2.6829188808195097,-2.0,-0.5859030837004405,1.090342679127726,1.8997971602434078,7.962085308056872,16.11869600445555,0.12,5,20,0.10278183495920774,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,PriorSlope_DominantPressureValue_Q3,B04_2026-W17,2026-W17,Pooled,40,-0.15362945998847527,0.0462046204620462,-0.7442458191276377,0.5,0.7493537465521181,-2.0,-1.0927083333333334,0.8118529044126318,1.3284161214835424,2.169491525423729,-6.145178399539011,0.225,9,31,-0.03918509982952193,False
