Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2024-W06,2024-W06,Pooled,13,-0.03187452486362941,0.0585774058577405,-0.06875405334035341,0.5384615384615384,0.9521926478220297,-2.0,-1.4633744855967077,0.3943661971830986,2.454407783382579,2.6741573033707864,-0.4143688232271824,0.23076923076923078,4,9,-0.002421833196909738,False
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2024-W07,2024-W07,Pooled,9,0.3385902079923652,-0.0713765477057538,0.4080355797405274,0.3333333333333333,1.46422480822203,-2.0,-2.0,1.1369863013698631,3.7713300235171157,5.013953488372093,3.047311871931287,0.3333333333333333,4,5,0.017810415839934302,True
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2024-W08,2024-W08,Pooled,14,-0.18267825815801525,0.001720183486238494,-0.5035223291199779,0.5,0.721394848270189,-2.0,-1.1637217673785643,0.8683795008548755,1.4437537559021325,2.0475504322766573,-2.5574956142122134,0.21428571428571427,8,6,-0.014947620168939116,False
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2024-W09,2024-W09,Pooled,7,-0.4325052676088383,0.1978798586572438,-0.7767867578141973,0.5714285714285714,0.48174947197794016,-2.0,-1.920920201294033,0.6320754716981132,1.140909090909091,1.3522727272727273,-3.027536873261868,0.2857142857142857,4,3,-0.017694838254069,False
tables/apva_forward_signed_return_dataset_es_nq_032024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2024-W10,2024-W10,Pooled,6,1.0955509122164384,0.8609715242881073,2.549098398453801,0.8333333333333334,148.1950904199373,-0.0446570972886762,0.32491134751773043,1.8063246883185502,2.342513307104837,2.628352490421456,6.57330547329863,0.0,3,3,0.03841855013289714,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2019-W16,2019-W16,Pooled,1,-1.3548387096774193,-1.3548387096774193,,0.0,0.0,-1.3548387096774193,-1.3548387096774193,-1.3548387096774193,-1.3548387096774193,-1.3548387096774193,-1.3548387096774193,0.0,1,0,-0.007918533392547675,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2019-W17,2019-W17,Pooled,10,-0.890125312583827,-1.0150408878504673,-2.6816622795936795,0.2,0.12442751952175371,-2.0,-1.84453125,-0.37131882202304733,0.2190576045392866,1.1492537313432836,-8.90125312583827,0.3,7,3,-0.05202454698777527,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2019-W18,2019-W18,Pooled,16,0.32556152862567295,0.36106194690265486,0.7376942841079777,0.625,1.6072305722933358,-2.0,-0.8977045908183633,1.2797911129285082,2.086321934945788,4.392156862745098,5.208984458010767,0.1875,11,5,0.03044459615553866,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2019-W19,2019-W19,Pooled,12,-0.4285083685445574,-0.31410256410256404,-1.4872857095233216,0.4166666666666667,0.3316397135796408,-2.0,-1.0874934861907244,0.375158729757213,0.6620621019108281,0.9573991031390134,-5.142100422534689,0.16666666666666666,4,8,-0.030053683595569237,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2019-W20,2019-W20,Pooled,9,0.08272670398248677,0.1191489361702127,0.20193194680493703,0.5555555555555556,1.195466815649567,-2.0,-0.5833333333333334,0.6920152091254753,1.412634379606659,2.204724409448819,0.744540335842381,0.1111111111111111,5,4,0.004351564115606267,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2019-W21,2019-W21,Pooled,11,0.2920425325405742,0.4299424184261036,0.828586090251693,0.6363636363636364,1.8925819199324059,-2.0,-0.21620337372297455,0.9235645933014354,1.671641791044776,2.022222222222222,3.2124678579463164,0.09090909090909091,6,5,0.0187756917660632,True
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2019-W22,2019-W22,Pooled,10,-0.060189512507705635,0.1346153846153846,-0.14084718754497533,0.5,0.894279856054772,-2.0,-0.9418402777777777,0.8751825723099135,1.442974271981905,1.9259259259259256,-0.6018951250770563,0.2,5,5,-0.0035178553821134345,False
tables/apva_forward_signed_return_dataset_es_nq_062019_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2019-W23,2019-W23,Pooled,5,0.21460611513665567,0.0472972972972972,0.2730861347404745,0.6,1.5257849820848064,-2.0,-0.0408163265306122,0.1411764705882353,1.8116944688323093,2.925373134328358,1.0730305756832783,0.2,2,3,0.006271468613998895,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2021-W16,2021-W16,Pooled,3,1.946383370959553,0.1613559322033898,1.0257820767305916,0.6666666666666666,96.1990009474682,-0.0613362541073384,0.05000983904802571,2.950243183492999,4.623575534266765,5.739130434782608,5.839150112878659,0.0,1,2,0.03412768237478034,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2021-W17,2021-W17,Pooled,16,0.48970340323784783,0.18747936612743477,1.1874704532474556,0.625,2.193048865260378,-2.0,-0.5151846721915712,1.9849201655824957,2.663978494623656,3.172151898734177,7.835254451805565,0.125,8,8,0.04579417724970563,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2021-W18,2021-W18,Pooled,10,0.029356635226590842,0.4598007246376812,0.07606144204269394,0.7,1.0631325488743888,-2.0,-0.4773477157360406,0.701856549815498,1.089655798197326,1.6014760147601477,0.29356635226590844,0.2,8,2,0.0017157872348506264,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2021-W19,2021-W19,Pooled,6,-0.5912001478318111,-0.5208778791829639,-1.6377032806383354,0.16666666666666666,0.16701181148398356,-2.0,-0.8432263646374076,-0.3296993441785197,0.21489843091588773,0.7112038970076549,-3.5472008869908667,0.16666666666666666,2,4,-0.020732083068692127,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2021-W20,2021-W20,Pooled,8,0.8589977735570378,0.7009940904301617,1.509057736724735,0.75,6.518545073468314,-0.8888888888888888,-0.04901457321304657,1.121790757381258,2.1287744909719546,4.394160583941606,6.871982188456302,0.0,7,1,0.04016420555716206,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2021-W21,2021-W21,Pooled,8,0.64321099068283,0.46407220110772585,0.7978496650899156,0.75,2.6369358358388877,-2.0,-0.06481933310096433,0.657371507305819,2.194289156626505,5.739999999999999,5.14568792546264,0.125,4,4,0.030074651229227718,True
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2021-W22,2021-W22,Pooled,6,-1.0571477249350216,-1.1187596899224808,-3.5565949771119594,0.0,0.0,-2.0,-1.5328425357873212,-0.4803140275514739,-0.2796773499132593,-0.1669980119284294,-6.34288634961013,0.16666666666666666,3,3,-0.03707183519762386,False
tables/apva_forward_signed_return_dataset_es_nq_062021_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2021-W23,2021-W23,Pooled,3,1.7200203460765475,1.127403846153846,1.167917054516283,0.6666666666666666,11.697912259615386,-0.4823428079242032,0.32253051911482145,2.8212019230769227,3.837480769230769,4.515,5.160061038229642,0.0,0,3,0.03015865678102322,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2023-W19,2023-W19,Pooled,9,1.5610424174152655,-0.0585774058577405,0.9375964120515862,0.4444444444444444,3.9013268201557345,-2.0,-0.6666666666666666,1.155722326454034,4.785537152129322,14.314606741573034,14.04938175673739,0.2222222222222222,4,5,0.08211346324158642,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2023-W20,2023-W20,Pooled,11,-0.3605424501271582,-0.1484848484848484,-0.9066767401027794,0.2727272727272727,0.47317815570777527,-2.0,-1.3092540792540792,0.029811629811629797,1.0591016548463357,2.4181818181818184,-3.96596695139874,0.18181818181818182,5,6,-0.023179616521193675,False
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2023-W21,2023-W21,Pooled,5,0.7707506188991455,0.5266990291262136,1.3633268334887,0.8,6.064932638480099,-0.7608695652173912,0.3273381294964029,1.065398335315101,2.0432716335912815,2.695187165775401,3.853753094495728,0.0,2,3,0.022523767845889265,True
tables/apva_forward_signed_return_dataset_es_nq_062023_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2023-W22,2023-W22,Pooled,9,0.23034222680703254,0.1264516129032258,0.43049149855197505,0.5555555555555556,1.4520407797886492,-2.0,-0.586046511627907,1.6902887139107612,1.8744988344988347,2.5846153846153843,2.073080041263293,0.2222222222222222,5,4,0.012116389511837916,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2020-W12,2020-W12,Pooled,2,-0.5119974059662775,-0.5119974059662775,-0.3440836783612988,0.5,0.4880025940337225,-2.0,-1.2559987029831388,0.23200389105058372,0.6784046692607005,0.976005188067445,-1.023994811932555,0.5,0,2,-0.005984872630347356,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2020-W13,2020-W13,Pooled,4,0.8912394548765686,-0.3221865291664451,0.48753434103347076,0.5,2.2598136360103283,-2.0,-1.122312608948286,1.6913655346584093,4.402144740566864,6.2093308778391645,3.5649578195062746,0.25,0,4,0.020835865800959905,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2020-W14,2020-W14,Pooled,6,0.4566001992976168,0.32862166519427044,0.6198731179186808,0.5,2.2437328900713265,-2.0,-0.14600385890329293,0.7204243227757865,2.1365016088383078,3.5355450236966823,2.739601195785701,0.16666666666666666,0,6,0.01601196024009217,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2020-W15,2020-W15,Pooled,3,0.5821806556898478,0.0411764705882352,0.784491415536526,0.6666666666666666,6.073288571011531,-0.3442622950819672,-0.151542912246866,1.0454021310757553,1.6479375273682675,2.0496277915632755,1.7465419670695435,0.0,0,3,0.010207894702845442,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2020-W16,2020-W16,Pooled,3,-0.7739226021383848,-0.6683716965046888,-1.8151914033654284,0.0,0.0,-1.5594936708860758,-1.1139326836953822,-0.3811370677645395,-0.2087962905204499,-0.0939024390243902,-2.3217678064151546,0.0,0,3,-0.013569877929763278,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2020-W17,2020-W17,Pooled,3,0.7585178040350455,2.061007957559682,0.5496621857196374,0.6666666666666666,2.137776706052568,-2.0,0.030503978779841123,2.137776706052568,2.1838379551483,2.214545454545455,2.2755534121051366,0.3333333333333333,0,3,0.01329977181163548,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2020-W18,2020-W18,Pooled,2,-0.21915660830518163,-0.21915660830518163,-0.403362292677423,0.5,0.42514873773918627,-0.762481089258699,-0.49081884878194026,0.052505632171577,0.21550297645763222,0.3241678726483357,-0.43831321661036327,0.0,0,2,-0.002561779359663059,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2020-W19,2020-W19,Pooled,3,-1.1604649208121707,-0.9130434782608696,-2.689998319746743,0.0,0.0,-2.0,-1.4565217391304348,-0.7406973812182559,-0.6372897229926877,-0.5683512841756422,-3.481394762436512,0.3333333333333333,0,3,-0.020347470501162316,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B10_2020-W30,2020-W30,Pooled,2,0.7941646191646193,0.7941646191646193,0.6406520985084982,0.5,4.565637065637066,-0.4454545454545455,0.1743550368550369,1.4139742014742018,1.7858599508599513,2.033783783783784,1.5883292383292387,0.0,2,0,0.00928319955890873,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B11_2020-W31,2020-W31,Pooled,5,0.058896127045859725,0.2545454545454546,0.13125228569516664,0.6,1.163951642006496,-1.3333333333333333,-0.4628099173553719,0.5294117647058824,0.9957647058823531,1.3066666666666669,0.2944806352292986,0.0,5,0,0.0017211308821232722,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B12_2020-W32,2020-W32,Pooled,6,0.7308228421233576,-0.09893581642833393,0.6978841798846204,0.5,2.20152229976213,-2.0,-0.9123711340206185,2.259312065585457,3.7914043427984065,4.720930232558139,4.3849370527401454,0.16666666666666666,6,0,0.025628342494443224,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B13_2020-W33,2020-W33,Pooled,3,0.3795497324406689,0.3359999999999999,0.49164649118154186,0.6666666666666666,2.2174396551724134,-0.9352818371607516,-0.29964091858037584,1.036965517241379,1.4575448275862066,1.7379310344827583,1.1386491973220068,0.0,3,0,0.006654985296027368,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B14_2020-W34,2020-W34,Pooled,5,1.2616927238136024,1.435897435897436,2.062286479738043,0.6,24.721198349629038,-0.1826086956521739,-0.0833333333333333,2.3037974683544302,2.622345433622764,2.834710743801653,6.308463619068013,0.0,5,0,0.03687064701240783,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B15_2020-W35,2020-W35,Pooled,5,0.7333092657819363,0.3368983957219251,0.841693507178367,0.8,2.833273164454841,-2.0,0.3097345132743363,1.781818181818182,2.655584415584416,3.238095238095238,3.6665463289096816,0.2,5,0,0.02142961323249111,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B16_2020-W36,2020-W36,Pooled,4,1.0574487978962912,1.1158209341920202,4.4133570416000865,1.0,inf,0.4188034188034187,0.9187831331818673,1.254486598906444,1.449404582201201,1.5793499043977055,4.229795191585165,0.0,4,0,0.02472159544081777,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2022-W29,2022-W29,Pooled,7,0.024359206036775913,-0.4375,0.04049374255474219,0.42857142857142855,1.0392401967340945,-2.0,-0.9539511642283124,1.1709493219129192,2.07474643705079,2.174018126888217,0.1705144422574314,0.14285714285714285,2,5,0.0009965941298271548,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2022-W30,2022-W30,Pooled,6,1.0696037028164411,1.5560999685915555,1.6628749867998656,0.8333333333333334,4.208811108449323,-2.0,1.0832756299614446,2.011695315133131,2.131352979945391,2.216194331983806,6.417622216898647,0.16666666666666666,1,5,0.03750863882341193,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2022-W31,2022-W31,Pooled,9,0.5950447870863856,1.2156862745098038,1.3759068085704798,0.7777777777777778,2.856800339265911,-2.0,0.2231075697211155,1.5227127319257838,1.6557986633623907,1.7098405289770515,5.355403083777471,0.1111111111111111,5,4,0.031300359110304425,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B04_2022-W32,2022-W32,Pooled,8,-0.2930197031262546,-0.37129987129987124,-0.7995706557184048,0.375,0.4971947562803198,-2.0,-0.9211503767377693,0.5226216678894595,0.8081906066834132,1.1920529801324504,-2.3441576250100367,0.125,4,4,-0.013700738175289382,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B05_2022-W33,2022-W33,Pooled,8,4.360356005213009,0.5411455250871309,1.0962788978894742,0.625,9.116306227525204,-2.0,-0.7234042553191489,3.1198718950164035,11.808607068607062,31.769230769230766,34.88284804170407,0.25,5,3,0.20387740258112858,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B06_2022-W34,2022-W34,Pooled,11,0.38302482898139556,0.6798076923076922,0.8445917278375512,0.6363636363636364,1.8594818889981664,-1.9700598802395208,-0.5860241034427214,1.5113475177304965,1.926605504587156,2.594249201277955,4.213273118795351,0.0,5,6,0.02462503000895807,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B07_2022-W35,2022-W35,Pooled,10,-0.21695801150558275,-0.8532357050878105,-0.326703484068653,0.5,0.7802870740984379,-2.0,-2.0,1.1707207592339262,1.8494652170069823,3.976133651551313,-2.1695801150558274,0.4,3,7,-0.012680396910837784,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B08_2022-W36,2022-W36,Pooled,2,0.6273902749954471,0.6273902749954471,1.18262959148644,1.0,inf,0.0968858131487889,0.362138044072118,0.8926425059187761,1.0517938444727737,1.1578947368421053,1.2547805499908942,0.0,1,1,0.007333730291621173,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B01_2024-W29,2024-W29,Pooled,5,0.7480309228777384,0.9406392694063926,3.873082024595569,1.0,inf,0.1772899957788096,0.4298448332783097,0.955631399317406,1.1243020296916268,1.236749116607774,3.740154614388692,0.0,0,5,0.021859826557789813,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B02_2024-W30,2024-W30,Pooled,14,0.9506149084951145,0.4195780779104811,1.1216223048160257,0.7857142857142857,4.389741808127774,-2.0,0.13681481068421342,0.5970454889379861,1.4785827200381596,11.493827160493828,13.308608718931604,0.07142857142857142,8,6,0.07778391759584626,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_10,PriorSlope_DominantPressureValue_Q3,B03_2024-W31,2024-W31,Pooled,7,-0.06308769486637351,-0.0907617504051863,-0.14450694168852124,0.42857142857142855,0.8521118385249377,-2.0,-0.44768611427067256,0.4469325465239276,1.1508460373391074,1.6506550218340612,-0.44161386406461456,0.14285714285714285,5,2,-0.0025810704287008925,False
