Dataset,ValidationMode,Candidate,TimeBlock,RegimeWeek,Scope,Count,Mean,Median,TStat,WinRate,ProfitFactor,Min,Q25,Q75,Q90,Max,Sum,StopRate,ES_Count,NQ_Count,NetContributionFraction,PositiveBlock
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B03_2020-W14,2020-W14,Pooled,8,0.24007152766076978,0.1411141341007425,0.3797275893173552,0.5,1.4364314447654216,-2.0,-1.052119029910401,0.976079427475471,2.245023696682464,3.5355450236966823,1.9205722212861582,0.125,0,8,0.016551247380575004,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B04_2020-W15,2020-W15,Pooled,8,0.013394910340637584,-1.0286712319291695,0.01483766237318808,0.375,1.013299581494242,-2.0,-2.0,1.4502791088277431,2.7375390335832908,5.073062730627306,0.10715928272510067,0.375,0,8,0.0009234850831698329,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B05_2020-W16,2020-W16,Pooled,8,-0.44210348026397334,-0.3811370677645395,-1.1671105394165386,0.25,0.341111250204454,-2.0,-1.1525049966688874,0.203451323051608,0.9099438850879537,0.929460580912863,-3.5368278421117867,0.125,0,8,-0.030479932963986867,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B06_2020-W17,2020-W17,Pooled,10,0.016539827341163615,0.3972914346814864,0.034185733625839196,0.6,1.0274692653376145,-2.0,-1.5053030303030304,0.7683246950296974,1.860066155828894,2.061007957559682,0.16539827341163615,0.3,0,10,0.0014253813052251196,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B07_2020-W18,2020-W18,Pooled,11,-0.1457218613506156,-0.2755227552275522,-0.31001292960433297,0.45454545454545453,0.8028335412766615,-2.0,-1.5459401709401708,1.1850011875544295,1.87360594795539,1.8896346010439968,-1.6029404748567717,0.2727272727272727,0,11,-0.013813937347237005,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B08_2020-W19,2020-W19,Pooled,5,-0.6832185846135447,-0.5683512841756422,-1.1421509758427182,0.4,0.2522263042903986,-2.0,-2.0,0.0743362831858407,0.6764877600275832,1.077922077922078,-3.4160929230677235,0.4,0,5,-0.02943945477190213,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B09_2020-W29,2020-W29,Pooled,1,-2.0,-2.0,,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.5,2,0,-0.017235745885662197,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B10_2020-W30,2020-W30,Pooled,9,0.7099123700311227,0.1052631578947368,1.1037767747950473,0.5555555555555556,3.348074811216876,-2.0,-0.154696132596685,2.033783783783784,2.689341224625256,4.575418994413408,6.389211330280104,0.1111111111111111,9,0,0.0550614114492508,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B11_2020-W31,2020-W31,Pooled,14,0.41273720542334885,0.3631623931623931,0.6057665700795304,0.5714285714285714,1.716862006150977,-2.0,-1.115839243498818,0.956,1.169753610875106,8.324324324324325,5.778320875926884,0.14285714285714285,14,0,0.049796835131646386,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B12_2020-W32,2020-W32,Pooled,11,-0.018727767538170778,-0.6494845360824743,-0.03832265358244717,0.36363636363636365,0.9685181130615189,-1.5821917808219177,-1.1102564102564103,0.4995494683726797,1.238095238095238,4.100418410041841,-0.20600544291987855,0.0,11,0,-0.0017753287326151576,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B13_2020-W33,2020-W33,Pooled,12,-0.0925699221347478,-0.2834385127068054,-0.19074329653071387,0.3333333333333333,0.8495916439653262,-2.0,-1.0241564133315566,0.4057162162162162,0.946891891891892,4.34,-1.1108390656169735,0.16666666666666666,12,0,-0.009573069927420295,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B14_2020-W34,2020-W34,Pooled,11,0.028423650865093297,-0.1359223300970873,0.05820051592259878,0.36363636363636365,1.045955585259043,-2.0,-1.1330457863304577,0.9888405008165486,2.3037974683544302,2.834710743801653,0.31266015951602627,0.18181818181818182,11,0,0.0026944655289944178,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B15_2020-W35,2020-W35,Pooled,15,0.8623854556358964,0.6666666666666666,1.8793212005983577,0.6666666666666666,3.4995233539569073,-2.0,-0.45112513394451714,2.000099245732433,2.992857142857143,4.317757009345794,12.935781834538446,0.06666666666666667,15,0,0.1114789242662349,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,Base_ES_NQ,B16_2020-W36,2020-W36,Pooled,11,0.5435930824392224,0.472668810289389,1.2081229179848558,0.6363636363636364,2.797222472824651,-2.0,-0.10354583176159934,1.233596751762016,1.5793499043977055,3.703225806451613,5.979523906831447,0.09090909090909091,11,0,0.051530777287694424,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B01_2022-W29,2022-W29,Pooled,20,0.22417363262417686,0.36540483701366977,0.5627856685979004,0.6,1.3445129874785504,-2.0,-2.0,1.7252819428784065,2.025110592132077,3.727810650887574,4.483472652483537,0.2727272727272727,12,10,0.03863799766176105,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B02_2022-W30,2022-W30,Pooled,23,0.004737552966273573,0.0546875,0.014629119874873324,0.5217391304347826,1.0070920947003565,-2.0,-1.4247919778109666,1.0808141991829836,2.0186585776879005,2.576388888888889,0.10896371822429218,0.21739130434782608,12,11,0.0009390354790353994,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B03_2022-W31,2022-W31,Pooled,26,0.30089014687613946,0.5393732193732194,1.1432440492649596,0.5769230769230769,1.692154821755222,-2.0,-0.6997239220875053,1.4251067066152132,1.706271615839877,2.5209621993127147,7.823143818779626,0.11538461538461539,13,13,0.0674188594437373,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B04_2022-W32,2022-W32,Pooled,22,0.19472655503840716,0.0,0.6810525463709527,0.45454545454545453,1.5020136102453876,-2.0,-0.6556325638943665,0.7246365093133003,1.6718098720292514,3.663551401869159,4.283984210844958,0.045454545454545456,11,11,0.03691883161815639,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B05_2022-W33,2022-W33,Pooled,18,0.0017897316222044157,0.17223608899599774,0.004661580726141723,0.5555555555555556,1.0029324480085753,-2.0,-1.4701540436456997,0.5269884014834763,2.3428332076736202,3.254054054054054,0.03221516919967948,0.2222222222222222,10,8,0.0002776262349946436,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B06_2022-W34,2022-W34,Pooled,23,-0.05129087860317679,-0.0744680851063829,-0.1609535375985484,0.4782608695652174,0.917455614175031,-2.0,-1.1316519546027743,0.9305034517018689,1.6583908045977012,4.0212765957446805,-1.1796902078730662,0.13043478260869565,11,12,-0.01016642032335209,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B07_2022-W35,2022-W35,Pooled,26,-0.1424549184432368,-0.3257296353241893,-0.45102981260000385,0.4230769230769231,0.8051211673659344,-2.0,-1.3739893211289096,0.5461852089081591,2.3509989043056567,3.42022792022792,-3.7038278795241566,0.23076923076923078,11,15,-0.03191911806785471,False
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,Base_ES_NQ,B08_2022-W36,2022-W36,Pooled,2,0.46369714386253,0.46369714386253,1.264129826524902,1.0,inf,0.0968858131487889,0.2802914785056595,0.6471028092194007,0.757146208433523,0.8305084745762712,0.92739428772506,0.0,1,1,0.007992166139521913,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B01_2024-W29,2024-W29,Pooled,15,0.2865985704558111,0.3024691358024691,1.4023892907066373,0.6666666666666666,2.5427680344678345,-1.4397163120567376,-0.1381511727062511,0.9199052700623123,1.1243020296916266,1.6428571428571428,4.298978556837167,0.0,7,8,0.0370480509867781,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B02_2024-W30,2024-W30,Pooled,26,0.5929017976535202,0.29834348258706467,1.0589787753945852,0.6923076923076923,2.299178198736068,-2.0,-0.4213344923095056,0.8467243547612429,1.830780302251465,12.96794871794872,15.415446738991527,0.19230769230769232,15,11,0.13284836135360897,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B03_2024-W31,2024-W31,Pooled,22,0.06314060027946464,0.15629031410119015,0.24147344215259545,0.5454545454545454,1.1338785793472566,-2.0,-0.673452872104094,0.965916364412204,1.6820604182804035,2.0047206923682137,1.389093206148222,0.09090909090909091,11,11,0.011971028756335263,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B04_2024-W32,2024-W32,Pooled,21,0.34107014140828645,0.1171548117154811,0.8529076114148095,0.5714285714285714,1.8409992602352103,-2.0,-0.8032786885245903,1.0892556416301784,1.8802588996763756,6.696196868008949,7.162472969574015,0.09523809523809523,9,12,0.06172528200825101,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B05_2024-W33,2024-W33,Pooled,21,-0.07610266036648597,-0.2289719626168224,-0.25175722826712227,0.42857142857142855,0.8710321651110565,-2.0,-0.7838070628768303,0.7196787148594377,1.535483870967742,2.6367713004484306,-1.5981558676962053,0.19047619047619047,11,10,-0.013772704210645885,False
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B06_2024-W34,2024-W34,Pooled,20,0.015776552277325894,0.09948225176604794,0.04172673719421284,0.55,1.0287312704305926,-2.0,-0.9085326004993549,0.5989709641476043,1.4404538764191723,5.473684210526316,0.3155310455465179,0.2,12,8,0.0027192064600385433,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B07_2024-W35,2024-W35,Pooled,27,0.11113050951742717,0.1025982678214523,0.46726188708218397,0.5555555555555556,1.247884430696758,-2.0,-0.7726263249397116,0.9209302325581394,1.4672880165524573,2.601769911504425,3.0005237569705336,0.07407407407407407,16,11,0.025858132499518276,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,Base_ES_NQ,B08_2024-W36,2024-W36,Pooled,16,-0.08413224872261443,-0.4339327746916486,-0.28280401520573145,0.375,0.8267694696755381,-2.0,-0.6553860225335717,0.6132326555023924,0.9195748094665062,3.156293222683264,-1.346115979561831,0.0625,8,8,-0.011600656478178482,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B01_2024-W29,2024-W29,Pooled,8,0.6525103320651673,0.9199052700623123,2.4292854143299016,0.75,7.526277615527653,-0.6935941937519722,0.23210241831604317,1.025910828639998,1.3585815244825845,1.6428571428571428,5.220082656521338,0.0,0,8,0.04498600908497712,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B02_2024-W30,2024-W30,Pooled,11,0.10549727344636274,0.2786069651741293,0.21690487792932525,0.6363636363636364,1.1915416656702262,-2.0,-1.0292887029288702,0.7669338835663188,1.702630575676706,3.1253521126760564,1.16047000790999,0.2727272727272727,0,11,0.010000783082134495,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B03_2024-W31,2024-W31,Pooled,11,0.37497321854346316,0.5750866897839424,0.9146439317461644,0.6363636363636364,1.9883409571418058,-2.0,-0.22234347334251425,1.4037335174720682,1.9584120982986768,2.0047206923682137,4.124705403978095,0.09090909090909091,0,11,0.03554618709809204,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B04_2024-W32,2024-W32,Pooled,12,0.8854515259424813,0.29613491357055577,1.4848601429870802,0.6666666666666666,5.1965274622378,-1.1650042747221432,-0.22715980668983493,1.243259714915466,2.0074160877277114,6.696196868008949,10.625418311309776,0.0,0,12,0.09156850497129862,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B05_2024-W33,2024-W33,Pooled,10,-0.3546947391912713,-0.35325154709076095,-1.0414950495095783,0.4,0.4142019028868296,-2.0,-0.7290021150530228,0.2365491517612834,0.7845004744801737,1.3678963110667997,-3.5469473919127132,0.2,0,10,-0.030567141958409903,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B06_2024-W34,2024-W34,Pooled,8,-0.2556389628021042,-0.19693344792708098,-0.5330215534828545,0.5,0.6158265000386283,-2.0,-1.1133518776077886,0.5013967252394973,1.4637992210343154,1.5455079271873164,-2.0451117024168335,0.25,0,8,-0.017624512805325274,False
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B07_2024-W35,2024-W35,Pooled,11,0.02281123215718763,0.1025982678214523,0.0763864532025776,0.5454545454545454,1.058777156411792,-2.0,-0.6179527652313267,0.7759759645553252,1.0073974445191662,1.378702962369896,0.25092355372906394,0.09090909090909091,0,11,0.0021624273044007253,True
tables/apva_forward_signed_return_dataset_generated.csv,Spacing_20,Base_ES_NQ,B08_2024-W36,2024-W36,Pooled,8,-0.18355371570591605,-0.4370271247399977,-0.34277091747262106,0.25,0.6936992283235572,-2.0,-0.7172622008303153,-0.03467840523700605,1.0654363539017528,3.156293222683264,-1.4684297256473284,0.125,0,8,-0.012654740801105005,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B01_2026-W14,2026-W14,Pooled,9,0.05399272046893817,-0.0723140495867768,0.09365565085734252,0.4444444444444444,1.0934701340131197,-2.0,-0.6121076233183856,0.6466706658668266,1.7106140343715563,3.6564705882352944,0.4859344842204435,0.2222222222222222,0,9,0.004187721643551945,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B02_2026-W15,2026-W15,Pooled,44,-0.2513665832608595,-0.336353829557713,-1.0976153440200287,0.38636363636363635,0.6410495030335196,-2.0,-1.3956915613346095,0.45103104780524134,1.1335382338711983,5.405602923264311,-11.060129663477817,0.20454545454545456,9,35,-0.0953147921710891,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B03_2026-W16,2026-W16,Pooled,42,0.4214191507798798,0.3734255423297795,1.5214026084991203,0.5476190476190477,1.9746177072629743,-2.0,-0.5855456855456855,1.2099839615076182,2.2767888393187246,7.962085308056872,17.69960433275495,0.11904761904761904,10,32,0.15253294127806497,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B04_2026-W17,2026-W17,Pooled,55,0.1412683663240537,0.0924092409240924,0.760168859058864,0.5272727272727272,1.3166109368879844,-2.0,-0.6235753752267854,0.9071684030477375,1.7727064390024658,4.220943613348677,7.7697601478229545,0.14545454545454545,14,41,0.06695880575021079,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B05_2026-W18,2026-W18,Pooled,43,0.29809655399729074,0.2825968357883252,1.249532542688243,0.6046511627906976,1.706134822667892,-2.0,-0.5521655675971309,0.7964457916207011,1.7599190283400814,4.981731532962669,12.818151821883502,0.11627906976744186,10,33,0.11046520376291098,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B06_2026-W19,2026-W19,Pooled,53,0.1952817811041115,-0.053680981595092,0.9952434950325656,0.49056603773584906,1.4241333154186822,-2.0,-0.6666666666666666,1.08675799086758,1.6811683663375245,4.897569444444444,10.34993439851791,0.1320754716981132,15,38,0.08919441961306435,True
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B07_2026-W20,2026-W20,Pooled,54,-0.07226427954844557,-0.11016216669137409,-0.3923039494455121,0.48148148148148145,0.8771740562959751,-2.0,-0.8034073251942286,0.8564993596569135,1.4607544291409418,3.0871794871794878,-3.9022710956160607,0.18518518518518517,13,41,-0.033629276490501514,False
tables/apva_forward_signed_return_dataset_v1.csv,Spacing_20,Base_ES_NQ,B08_2026-W21,2026-W21,Pooled,41,0.06756958502551634,-0.0665610142630745,0.19908186994752217,0.4878048780487805,1.095849765867373,-2.0,-1.7642276422764227,0.8890439637124913,1.6211180124223603,9.451476793248943,2.77035298604617,0.24390243902439024,13,28,0.023874550040538626,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,CCRRR,B12_2020-W32,2020-W32,Pooled,1,-1.5821917808219177,-1.5821917808219177,,0.0,0.0,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,-1.5821917808219177,0.0,1,0,-0.043838777105962824,False
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,CCRRR,B13_2020-W33,2020-W33,Pooled,1,1.2119402985074628,1.2119402985074628,,1.0,inf,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,1.2119402985074628,0.0,1,0,0.03357998774611427,True
tables/apva_forward_signed_return_dataset_es_nq_092020_generated.csv,Spacing_20,CCRRR,B14_2020-W34,2020-W34,Pooled,1,2.834710743801653,2.834710743801653,,1.0,inf,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,2.834710743801653,0.0,1,0,0.07854310328476286,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,CCRRR,B03_2022-W31,2022-W31,Pooled,1,0.5080645161290323,0.5080645161290323,,1.0,inf,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.5080645161290323,0.0,1,0,0.014077261270096567,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,CCRRR,B04_2022-W32,2022-W32,Pooled,1,2.014953271028037,2.014953271028037,,1.0,inf,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,2.014953271028037,0.0,0,1,0.0558295703455377,True
tables/apva_forward_signed_return_dataset_es_nq_092022_generated.csv,Spacing_20,CCRRR,B05_2022-W33,2022-W33,Pooled,2,0.9617761557177615,0.9617761557177615,1.9834913944502983,1.0,inf,0.4768856447688564,0.719330900243309,1.2042214111922143,1.3496885644768857,1.4466666666666668,1.923552311435523,0.0,1,1,0.05329706679987661,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,B01_2024-W29,2024-W29,Pooled,1,0.3712121212121212,0.3712121212121212,,1.0,inf,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.3712121212121212,0.0,1,0,0.01028540638252847,True
tables/apva_forward_signed_return_dataset_es_nq_092024_generated.csv,Spacing_20,CCRRR,B05_2024-W33,2024-W33,Pooled,2,0.45970752039939233,0.45970752039939233,35.63897763578273,1.0,inf,0.4468085106382978,0.4532580155188451,0.46615702527993963,0.470026728208268,0.4726065301604869,0.9194150407987847,0.0,1,1,0.025474807498057816,True
