ValidationMode,ValidationModeRule,Dataset,Candidate,CandidateRule,Instrument,File,BarIndex,Time,MacroState,Quadruplet,ResolvedArchetype,ResolutionMethod,Similarity,RollingEntropy,RollingVelocity,RollingDominantFraction,RollingDirectionalPresence,CurrentDirectionalEmergence,DirectionalReleasePressure,ExhaustionPressure,CompressionPressure,RotationalPressure,DominantPressure,DominantPressureValue,Open,High,Low,Close,ActiveDirection,DirectionSign,PrevClose,TR,ATR14,HorizonBars,FutureClose,RawReturn,NormalizedReturn,SignedReturn,SignedNormalizedReturn,DirectionalMFE,DirectionalMAE,DirectionalNormalizedMFE,DirectionalNormalizedMAE,DirectionalHit,HasDirection,InTargetState,TargetEntry,PriorPressureSeq,PriorSlope_DominantPressureValue,NormalizedPolicyOutcome,DisasterStopped,PositiveOutcome,RegimeWeek,TimeBlock
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2009,2023-11-20 09:55:00,Unresolved,Unresolved->Balance->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.4444444444444444,0.7,0.0,0.0,0.1289150544167598,0.0555555555555555,0.7088082076871509,0.3594490508727494,CompressionPressure,0.7088082076871509,16008.75,16017.0,16007.0,16010.25,Down,-1,16008.75,10.0,13.410714285714286,5,16025.0,14.75,1.099866844207723,-14.75,-1.099866844207723,6.75,-21.75,0.5033288948069241,-1.621837549933422,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure > RotationalPressure,0.048736562071820866,-1.099866844207723,False,False,2023-W47,B06_2023-W47
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2050,2023-11-20 13:20:00,Unresolved,Unresolved->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.0,0.0,0.1321285025339868,0.0277777777777777,0.747145716354275,0.3363788816489264,CompressionPressure,0.747145716354275,16114.75,16115.25,16105.5,16112.25,Up,1,16114.5,9.75,10.035714285714286,5,16103.75,-8.5,-0.8469750889679715,-8.5,-0.8469750889679715,0.75,-16.0,0.0747330960854092,-1.594306049822064,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.6062316170413908,-0.8469750889679715,False,False,2023-W47,B06_2023-W47
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2089,2023-11-21 09:05:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.1567796494427114,0.2222222222222222,0.7,0.0,0.0,0.1321285025339868,0.0277777777777777,0.747145716354275,0.3363788816489264,CompressionPressure,0.747145716354275,15942.25,15947.25,15934.25,15942.0,Up,1,15942.25,13.0,20.214285714285715,5,15947.5,5.5,0.2720848056537102,5.5,0.2720848056537102,11.0,-15.75,0.5441696113074205,-0.7791519434628975,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.12054720488815451,0.2720848056537102,False,True,2023-W47,B06_2023-W47
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2106,2023-11-21 10:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,15969.25,15975.0,15966.75,15971.75,Up,1,15969.5,8.25,11.589285714285714,5,15985.25,13.5,1.164869029275809,13.5,1.164869029275809,14.5,-4.5,1.25115562403698,-0.3882896764252697,1,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.13285435564290105,1.164869029275809,False,True,2023-W47,B06_2023-W47
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2116,2023-11-21 11:20:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.0277777777777777,0.8034906051809215,0.285005104088997,CompressionPressure,0.8034906051809215,15958.25,15963.75,15953.0,15957.75,Down,-1,15958.5,10.75,11.553571428571429,5,15969.0,11.25,0.973724884080371,-11.25,-0.973724884080371,15.75,-17.0,1.3632148377125193,-1.471406491499227,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.3408982100640785,-0.973724884080371,False,False,2023-W47,B06_2023-W47
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2156,2023-11-21 14:40:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.6666666666666666,0.6,0.0,0.0,0.0612328692175015,0.0833333333333333,0.5857003014020421,0.533382278426186,CompressionPressure,0.5857003014020421,15979.25,15981.75,15964.75,15979.75,Up,1,15978.75,17.0,20.392857142857142,5,16137.25,157.5,7.723292469352014,157.5,7.723292469352014,168.25,-15.25,8.250437828371279,-0.7478108581436077,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure > RotationalPressure,-0.06661772157381396,7.723292469352014,False,True,2023-W47,B06_2023-W47
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2180,2023-11-22 09:10:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.0138888888888888,0.7921415410204843,0.2344490508727494,CompressionPressure,0.7921415410204843,16065.0,16069.25,16053.0,16055.25,Up,1,16065.5,16.25,28.785714285714285,5,16069.0,13.75,0.477667493796526,13.75,0.477667493796526,20.75,-7.0,0.7208436724565757,-0.2431761786600496,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.1301447458464866,0.477667493796526,False,True,2023-W47,B06_2023-W47
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2225,2023-11-22 12:55:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.3333333333333333,0.7,0.0,0.0,0.119975724756209,0.0416666666666666,0.7193679385764972,0.3780455483155931,CompressionPressure,0.7193679385764972,16031.75,16048.0,16030.25,16045.5,Down,-1,16031.75,17.75,16.607142857142858,5,16059.75,14.25,0.8580645161290322,-14.25,-0.8580645161290322,0.5,-18.0,0.0301075268817204,-1.0838709677419354,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,0.0474899927600374,-0.8580645161290322,False,False,2023-W47,B06_2023-W47
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2239,2023-11-22 14:05:00,Unresolved,Balance->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.2222222222222222,0.6,0.0,0.0,0.1346893728900631,0.0277777777777777,0.7170933656245414,0.2957287758696609,CompressionPressure,0.7170933656245414,16048.0,16052.0,16043.0,16048.5,Up,1,16047.75,9.0,10.160714285714286,5,16046.75,-1.75,-0.172231985940246,-1.75,-0.172231985940246,0.5,-10.5,0.0492091388400703,-1.033391915641476,0,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.06127972499691148,-0.172231985940246,False,False,2023-W47,B06_2023-W47
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2252,2023-11-23 07:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.4444444444444444,0.6,0.0,0.0,0.085538424773057,0.0555555555555555,0.6412558569575977,0.4500489450928527,CompressionPressure,0.6412558569575977,16059.0,16064.5,16055.0,16064.5,Up,1,16058.5,9.5,5.839285714285714,5,16054.0,-10.5,-1.7981651376146788,-10.5,-1.7981651376146788,4.75,-10.5,0.8134556574923547,-1.7981651376146788,0,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.21618768897623442,-1.7981651376146788,False,False,2023-W47,B06_2023-W47
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2301,2023-11-24 08:15:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.1567796494427114,0.5555555555555556,0.7,0.0,0.0,0.0956701692006535,0.0694444444444444,0.6638123830209416,0.4613788816489264,CompressionPressure,0.6638123830209416,16016.5,16025.0,16004.0,16006.0,Down,-1,16016.25,21.0,16.982142857142858,5,16004.25,-1.75,-0.103049421661409,1.75,0.103049421661409,15.5,-8.75,0.9127234490010516,-0.5152471083070452,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure > CompressionPressure,0.06755235072955323,0.103049421661409,False,True,2023-W47,B06_2023-W47
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2311,2023-11-24 09:05:00,Degrading,Unresolved->Unresolved->Unresolved->Degrading,Sponsor Exhaustion Collapse,Exact,1.0,0.9219280948830342,0.2222222222222222,0.8,0.0,0.0,0.1617759913466288,0.1277777777777777,0.3534906051809214,0.285005104088997,CompressionPressure,0.3534906051809214,16003.0,16011.5,15999.25,16001.75,Down,-1,16002.75,12.25,14.5,5,16008.75,7.0,0.4827586206896552,-7.0,-0.4827586206896552,6.0,-11.0,0.4137931034482758,-0.7586206896551724,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.2482730803680131,-0.4827586206896552,False,False,2023-W47,B06_2023-W47
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2323,2023-11-24 10:05:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.5555555555555556,0.6,0.0,0.0,0.0982310395567297,0.0694444444444444,0.633760032291208,0.4207287758696609,CompressionPressure,0.633760032291208,16018.75,16019.75,16013.0,16016.25,Down,-1,16019.0,6.75,10.357142857142858,5,16014.5,-1.75,-0.1689655172413793,1.75,0.1689655172413793,6.0,-7.25,0.5793103448275861,-0.7,1,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > RotationalPressure,-0.1376045574636724,0.1689655172413793,False,True,2023-W47,B06_2023-W47
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2362,2023-11-27 09:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,16028.0,16031.25,16020.5,16027.5,Up,1,16028.25,10.75,15.178571428571429,5,16054.25,26.75,1.7623529411764705,26.75,1.7623529411764705,38.5,-1.25,2.5364705882352943,-0.0823529411764705,1,1,True,True,RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.06493974703504046,1.7623529411764705,False,True,2023-W48,B07_2023-W48
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2385,2023-11-27 11:30:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,16066.5,16068.0,16060.0,16066.25,Down,-1,16066.25,8.0,9.892857142857142,5,16051.75,-14.5,-1.4657039711191338,14.5,1.4657039711191338,15.75,-5.0,1.592057761732852,-0.5054151624548737,1,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.053542507478479995,1.4657039711191338,False,True,2023-W48,B07_2023-W48
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2411,2023-11-27 13:40:00,Unresolved,Unresolved->Unresolved->Balance->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.3333333333333333,0.7,0.0,0.0,0.1410678321945376,0.0416666666666666,0.7365859854649287,0.3177823842060828,CompressionPressure,0.7365859854649287,16039.0,16047.5,16036.75,16044.25,Up,1,16039.5,10.75,11.517857142857142,5,16005.5,-38.75,-3.364341085271318,-38.75,-3.364341085271318,1.0,-45.25,0.0868217054263565,-3.928682170542636,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > RotationalPressure,-0.058744895910687434,-2.0,True,False,2023-W48,B07_2023-W48
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2429,2023-11-28 07:40:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,0.9709505944517832,0.5555555555555556,0.6,0.0,0.0,0.0982310395567297,0.0694444444444444,0.633760032291208,0.4207287758696609,CompressionPressure,0.633760032291208,15998.0,16006.0,15983.0,15988.0,Up,1,15997.75,23.0,6.5,5,15991.5,3.5,0.5384615384615384,3.5,0.5384615384615384,13.0,-29.5,2.0,-4.538461538461538,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,-0.09395578128930815,-2.0,True,False,2023-W48,B07_2023-W48
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2440,2023-11-28 08:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.3333333333333333,0.6,0.0,0.0,0.0976912025508348,0.0416666666666666,0.6690336347353755,0.4083822784261861,CompressionPressure,0.6690336347353755,15985.0,15990.5,15980.25,15988.25,Down,-1,15984.75,10.25,19.946428571428573,5,16012.5,24.25,1.2157564905998208,-24.25,-1.2157564905998208,17.0,-59.75,0.8522829006266786,-2.9955237242614143,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,-0.06831708043034557,-2.0,True,False,2023-W48,B07_2023-W48
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2482,2023-11-28 12:05:00,Unresolved,Unresolved->Balance->Unresolved->Unresolved,Stable Compression Basin,Exact,1.0,1.2954618442339936,0.6666666666666666,0.6,0.0,0.0,0.0612328692175015,0.0833333333333333,0.5857003014020421,0.533382278426186,CompressionPressure,0.5857003014020421,16002.75,16006.75,15999.75,16000.5,Down,-1,16002.5,7.0,15.785714285714286,5,15997.75,-2.75,-0.17420814479638,2.75,0.17420814479638,9.75,-8.5,0.6176470588235293,-0.5384615384615384,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure,0.058281054600865856,0.17420814479638,False,True,2023-W48,B07_2023-W48
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2518,2023-11-29 07:35:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,0.8812908992278072,0.1111111111111111,0.7,0.0,0.0,0.1653733877500932,0.0138888888888888,0.7921415410204843,0.2344490508727494,CompressionPressure,0.7921415410204843,16147.25,16188.5,16146.5,16187.5,Down,-1,16051.5,137.0,14.446428571428571,5,16194.25,6.75,0.4672435105067985,-6.75,-0.4672435105067985,4.25,-21.0,0.2941903584672435,-1.453646477132262,0,1,True,True,RotationalPressure > RotationalPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.1384780791798199,-0.4672435105067985,False,False,2023-W48,B07_2023-W48
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2545,2023-11-29 09:50:00,Unresolved,Degrading->Degrading->Degrading->Unresolved,Stable Compression Basin,Exact,1.0,0.8812908992278072,0.2222222222222222,0.7,0.0,0.0,0.1532206099723154,0.0277777777777777,0.7643637632427065,0.2761157175394161,CompressionPressure,0.7643637632427065,16057.0,16064.5,16056.0,16061.0,Up,1,16056.75,8.5,17.678571428571427,5,16073.75,12.75,0.7212121212121213,12.75,0.7212121212121213,15.75,-10.75,0.890909090909091,-0.6080808080808081,1,1,True,True,RotationalPressure > RotationalPressure > RotationalPressure > RotationalPressure > CompressionPressure,-0.23400939481916866,0.7212121212121213,False,True,2023-W48,B07_2023-W48
Spacing_10,minimum bar spacing = 10 within Instrument/File/Candidate,tables/apva_forward_signed_return_dataset_es_nq_122023_generated.csv,Base_ES_NQ,base compression-entry topology,NQ,xApvaV01StateLog_NQ122023.csv,2555,2023-11-29 10:40:00,Unresolved,Unresolved->Unresolved->Unresolved->Unresolved,Pure Unresolved Compression Equilibrium,Exact,1.0,1.2954618442339936,0.2222222222222222,0.6,0.0,0.0,0.1098439803286126,0.0277777777777777,0.6968114125131533,0.3667156117595194,CompressionPressure,0.6968114125131533,16090.25,16091.25,16085.5,16089.5,Up,1,16090.75,5.75,12.232142857142858,5,16089.5,0.0,0.0,0.0,0.0,10.25,-6.25,0.837956204379562,-0.510948905109489,0,1,True,True,CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure > CompressionPressure,0.08438419147948484,0.0,False,False,2023-W48,B07_2023-W48
